entry_date,exit_date,direction,entry_price,exit_price,gross_pnl_pct,net_pnl_pct,costs_pct
2025-03-20 00:00:00+00:00,2025-03-21 00:00:00+00:00,-1,86809.8,84183.6,0.030252344781349527,0.028452344781349528,0.0018
2025-03-22 00:00:00+00:00,2025-03-23 00:00:00+00:00,-1,84050.3,83804.9,0.002919680239095057,0.0011196802390950572,0.0018
2025-03-24 00:00:00+00:00,2025-03-25 00:00:00+00:00,-1,86044.1,87463.4,-0.016495029874215472,-0.01829502987421547,0.0018
2025-03-26 00:00:00+00:00,2025-03-27 00:00:00+00:00,1,87369.9,86873.9,-0.005677012334911691,-0.00747701233491169,0.0018
2025-03-28 00:00:00+00:00,2025-03-29 00:00:00+00:00,-1,87191.2,84380.8,0.03223261063043048,0.03043261063043048,0.0018
2025-03-30 00:00:00+00:00,2025-04-01 00:00:00+00:00,1,82604.8,82517.5,-0.0010568393120012898,-0.0028568393120012897,0.0018
2025-04-02 00:00:00+00:00,2025-04-03 00:00:00+00:00,-1,85121.0,82485.1,0.030966506502508095,0.029166506502508096,0.0018
2025-04-03 00:00:00+00:00,2025-04-04 00:00:00+00:00,1,82485.1,83181.7,0.008445161611005947,0.006645161611005947,0.0018
2025-04-04 00:00:00+00:00,2025-04-07 00:00:00+00:00,-1,83181.7,78390.1,0.05760401626800116,0.055804016268001154,0.0018
2025-04-07 00:00:00+00:00,2025-04-09 00:00:00+00:00,1,78390.1,76298.0,-0.026688319060697796,-0.028488319060697796,0.0018
2025-04-10 00:00:00+00:00,2025-04-11 00:00:00+00:00,-1,82587.9,79560.3,0.036659123188747866,0.03485912318874786,0.0018
2025-04-12 00:00:00+00:00,2025-04-18 00:00:00+00:00,-1,83378.3,84914.9,-0.018429255573692238,-0.020229255573692238,0.0018
2025-04-20 00:00:00+00:00,2025-04-21 00:00:00+00:00,-1,85046.9,85138.9,-0.0010817560663587411,-0.002881756066358741,0.0018
2025-04-22 00:00:00+00:00,2025-04-23 00:00:00+00:00,1,87466.0,93404.9,0.06789952667322163,0.06609952667322164,0.0018
2025-04-24 00:00:00+00:00,2025-04-27 00:00:00+00:00,-1,93632.2,94575.7,-0.010076661661266195,-0.011876661661266195,0.0018
2025-04-28 00:00:00+00:00,2025-04-29 00:00:00+00:00,-1,93697.0,94969.0,-0.013575674781476366,-0.015375674781476365,0.0018
2025-04-30 00:00:00+00:00,2025-05-02 00:00:00+00:00,-1,94200.1,96423.2,-0.023599762632948273,-0.025399762632948273,0.0018
2025-05-03 00:00:00+00:00,2025-05-04 00:00:00+00:00,-1,96831.2,95803.3,0.010615380166723032,0.008815380166723032,0.0018
2025-05-04 00:00:00+00:00,2025-05-07 00:00:00+00:00,1,95803.3,96798.9,0.010392126367254395,0.008592126367254396,0.0018
2025-05-11 00:00:00+00:00,2025-05-18 00:00:00+00:00,-1,104788.8,103079.5,0.016311857755790693,0.014511857755790693,0.0018
2025-05-18 00:00:00+00:00,2025-05-19 00:00:00+00:00,1,103079.5,106407.5,0.03228576002017869,0.03048576002017869,0.0018
2025-05-21 00:00:00+00:00,2025-05-22 00:00:00+00:00,-1,106800.0,109609.6,-0.02630711610486891,-0.02810711610486891,0.0018
2025-05-23 00:00:00+00:00,2025-05-30 00:00:00+00:00,-1,111662.6,105539.9,0.05483214612591869,0.05303214612591869,0.0018
2025-05-31 00:00:00+00:00,2025-06-07 00:00:00+00:00,-1,103949.9,104240.1,-0.0027917294773733836,-0.004591729477373383,0.0018
2025-06-08 00:00:00+00:00,2025-06-09 00:00:00+00:00,-1,105507.5,105676.5,-0.001601781863848517,-0.003401781863848517,0.0018
2025-06-10 00:00:00+00:00,2025-06-22 00:00:00+00:00,-1,110228.0,102079.8,0.07392132670464857,0.07212132670464858,0.0018
2025-06-24 00:00:00+00:00,2025-07-11 00:00:00+00:00,-1,105291.0,115979.2,-0.10151105032718832,-0.10331105032718832,0.0018
2025-07-12 00:00:00+00:00,2025-07-13 00:00:00+00:00,1,117500.0,117389.4,-0.0009412765957447222,-0.002741276595744722,0.0018
2025-07-13 00:00:00+00:00,2025-07-15 00:00:00+00:00,-1,117389.4,119816.5,-0.020675631700988406,-0.022475631700988406,0.0018
2025-07-17 00:00:00+00:00,2025-07-19 00:00:00+00:00,-1,118590.7,117896.5,0.005853747384912955,0.004053747384912956,0.0018
2025-07-31 00:00:00+00:00,2025-08-01 00:00:00+00:00,-1,117771.1,115697.3,0.01760873423106346,0.01580873423106346,0.0018
2025-08-01 00:00:00+00:00,2025-08-05 00:00:00+00:00,1,115697.3,115002.1,-0.006008783264605078,-0.007808783264605077,0.0018
2025-08-05 00:00:00+00:00,2025-08-06 00:00:00+00:00,-1,115002.1,114069.6,0.008108547583044134,0.006308547583044135,0.0018
2025-08-07 00:00:00+00:00,2025-08-08 00:00:00+00:00,-1,114941.0,117419.9,-0.02156671683733391,-0.02336671683733391,0.0018
2025-08-11 00:00:00+00:00,2025-08-12 00:00:00+00:00,-1,119255.3,118641.8,0.005144425446919287,0.0033444254469192874,0.0018
2025-08-14 00:00:00+00:00,2025-08-16 00:00:00+00:00,1,123323.9,117279.1,-0.04901564092604915,-0.050815640926049156,0.0018
2025-08-18 00:00:00+00:00,2025-08-19 00:00:00+00:00,1,117353.9,116183.6,-0.00997239972425279,-0.011772399724252789,0.0018
2025-08-21 00:00:00+00:00,2025-08-22 00:00:00+00:00,-1,114220.5,112462.2,0.015393909149408413,0.013593909149408414,0.0018
2025-08-23 00:00:00+00:00,2025-08-26 00:00:00+00:00,-1,116897.5,110064.1,0.058456339955944236,0.056656339955944233,0.0018
2025-08-30 00:00:00+00:00,2025-09-03 00:00:00+00:00,1,108332.4,111187.9,0.026358688628701943,0.024558688628701943,0.0018
2025-09-03 00:00:00+00:00,2025-09-04 00:00:00+00:00,-1,111187.9,111659.7,-0.004243267477846091,-0.0060432674778460906,0.0018
2025-09-08 00:00:00+00:00,2025-09-09 00:00:00+00:00,1,111075.5,112012.7,0.008437504220102587,0.006637504220102588,0.0018
2025-09-11 00:00:00+00:00,2025-09-12 00:00:00+00:00,1,113896.8,115427.0,0.013434969200188274,0.011634969200188274,0.0018
2025-09-13 00:00:00+00:00,2025-09-15 00:00:00+00:00,1,115978.4,115210.0,-0.006625371620922471,-0.00842537162092247,0.0018
2025-09-16 00:00:00+00:00,2025-09-17 00:00:00+00:00,-1,115300.5,116747.3,-0.01254808088429793,-0.01434808088429793,0.0018
2025-09-18 00:00:00+00:00,2025-09-19 00:00:00+00:00,-1,116402.6,117017.1,-0.0052790917041372065,-0.007079091704137206,0.0018
2025-09-20 00:00:00+00:00,2025-09-24 00:00:00+00:00,1,115569.6,111947.0,-0.03134561337929698,-0.03314561337929698,0.0018
2025-09-26 00:00:00+00:00,2025-09-28 00:00:00+00:00,1,108934.6,109577.2,0.005898952215365849,0.00409895221536585,0.0018
2025-09-29 00:00:00+00:00,2025-10-02 00:00:00+00:00,-1,112119.7,118552.0,-0.05736993588102712,-0.059169935881027126,0.0018
2025-10-04 00:00:00+00:00,2025-10-05 00:00:00+00:00,1,122182.6,122343.2,0.0013144261130471069,-0.00048557388695289307,0.0018
2025-10-08 00:00:00+00:00,2025-10-09 00:00:00+00:00,1,121286.6,123237.4,0.016084217052831695,0.014284217052831696,0.0018
2025-10-09 00:00:00+00:00,2025-10-10 00:00:00+00:00,-1,123237.4,121579.4,0.013453708046420987,0.011653708046420987,0.0018
2025-10-10 00:00:00+00:00,2025-10-11 00:00:00+00:00,1,121579.4,112715.0,-0.07291037790941557,-0.07471037790941557,0.0018
2025-10-11 00:00:00+00:00,2025-10-17 00:00:00+00:00,-1,112715.0,108129.4,0.04068313889012121,0.038883138890121204,0.0018
2025-10-17 00:00:00+00:00,2025-10-20 00:00:00+00:00,1,108129.4,108586.2,0.004224567971337967,0.002424567971337967,0.0018
2025-10-22 00:00:00+00:00,2025-10-24 00:00:00+00:00,1,108253.8,110026.0,0.01637078790767621,0.01457078790767621,0.0018
2025-10-24 00:00:00+00:00,2025-10-25 00:00:00+00:00,-1,110026.0,110965.4,-0.008537981931543426,-0.010337981931543425,0.0018
2025-10-27 00:00:00+00:00,2025-10-28 00:00:00+00:00,1,114497.9,114064.2,-0.0037878423971093866,-0.005587842397109386,0.0018
2025-10-30 00:00:00+00:00,2025-11-08 00:00:00+00:00,1,109985.6,103305.3,-0.060737951149968716,-0.06253795114996871,0.0018
2025-11-09 00:00:00+00:00,2025-11-11 00:00:00+00:00,1,102269.3,105966.3,0.03614965585957863,0.03434965585957863,0.0018
2025-11-12 00:00:00+00:00,2025-11-27 00:00:00+00:00,1,103005.8,90438.0,-0.12201060522805518,-0.12381060522805518,0.0018
2025-11-27 00:00:00+00:00,2025-11-29 00:00:00+00:00,-1,90438.0,90847.8,-0.004531281098653306,-0.006331281098653305,0.0018
2025-11-30 00:00:00+00:00,2025-12-01 00:00:00+00:00,-1,90764.9,90320.5,0.004896165808588981,0.0030961658085889815,0.0018
2025-12-01 00:00:00+00:00,2025-12-03 00:00:00+00:00,1,90320.5,91249.1,0.010281165405417347,0.008481165405417348,0.0018
2025-12-03 00:00:00+00:00,2025-12-05 00:00:00+00:00,-1,91249.1,92034.7,-0.008609399983122934,-0.010409399983122933,0.0018
2025-12-06 00:00:00+00:00,2025-12-08 00:00:00+00:00,1,89288.6,90345.4,0.01183577746767206,0.01003577746767206,0.0018
2025-12-08 00:00:00+00:00,2025-12-09 00:00:00+00:00,-1,90345.4,90610.8,-0.002937614975416558,-0.004737614975416558,0.0018
2025-12-09 00:00:00+00:00,2025-12-10 00:00:00+00:00,1,90610.8,92638.3,0.02237591986827181,0.02057591986827181,0.0018
2025-12-10 00:00:00+00:00,2025-12-11 00:00:00+00:00,-1,92638.3,91977.5,0.007133118807231997,0.005333118807231998,0.0018
2025-12-11 00:00:00+00:00,2025-12-12 00:00:00+00:00,1,91977.5,92477.6,0.005437199315049934,0.0036371993150499343,0.0018
2025-12-13 00:00:00+00:00,2025-12-15 00:00:00+00:00,-1,90229.7,88118.8,0.023394735879649353,0.021594735879649354,0.0018
2025-12-15 00:00:00+00:00,2025-12-17 00:00:00+00:00,1,88118.8,87826.3,-0.003319382470029053,-0.005119382470029053,0.0018
2025-12-18 00:00:00+00:00,2025-12-21 00:00:00+00:00,1,86201.6,88320.7,0.02458307038384433,0.02278307038384433,0.0018
2025-12-22 00:00:00+00:00,2025-12-24 00:00:00+00:00,-1,88621.3,87463.1,0.013069092870449883,0.011269092870449884,0.0018
2025-12-24 00:00:00+00:00,2025-12-27 00:00:00+00:00,1,87463.1,87318.3,-0.0016555553141839319,-0.003455555314183932,0.0018
2025-12-28 00:00:00+00:00,2025-12-30 00:00:00+00:00,1,87829.5,87203.2,-0.007130861498699237,-0.008930861498699236,0.0018
2026-01-01 00:00:00+00:00,2026-01-07 00:00:00+00:00,1,87608.3,93708.1,0.06962582312406473,0.06782582312406474,0.0018
2026-01-08 00:00:00+00:00,2026-01-09 00:00:00+00:00,1,91328.1,91059.8,-0.002937759572355092,-0.0047377595723550915,0.0018
2026-01-09 00:00:00+00:00,2026-01-11 00:00:00+00:00,-1,91059.8,90469.7,0.006480356864390302,0.0046803568643903025,0.0018
2026-01-12 00:00:00+00:00,2026-01-13 00:00:00+00:00,-1,90964.4,91252.5,-0.0031671730918909624,-0.004967173091890962,0.0018
2026-01-13 00:00:00+00:00,2026-01-15 00:00:00+00:00,1,91252.5,96908.0,0.061976384208651814,0.06017638420865181,0.0018
2026-01-15 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,96908.0,93614.0,0.03399100177487924,0.032191001774879234,0.0018
2026-01-19 00:00:00+00:00,2026-01-21 00:00:00+00:00,1,93614.0,88390.7,-0.0557961416027517,-0.057596141602751706,0.0018
2026-01-21 00:00:00+00:00,2026-01-23 00:00:00+00:00,-1,88390.7,89518.4,-0.012758129531726725,-0.014558129531726725,0.0018
2026-01-23 00:00:00+00:00,2026-01-24 00:00:00+00:00,1,89518.4,89558.7,0.00045018677724351086,-0.001349813222756489,0.0018
2026-01-24 00:00:00+00:00,2026-01-25 00:00:00+00:00,-1,89558.7,89180.7,0.004220695476821357,0.0024206954768213568,0.0018
2026-01-26 00:00:00+00:00,2026-01-28 00:00:00+00:00,1,86628.9,89197.8,0.02965407618012006,0.02785407618012006,0.0018
2026-01-29 00:00:00+00:00,2026-01-30 00:00:00+00:00,-1,89261.7,84604.7,0.05217243229739066,0.050372432297390655,0.0018
2026-01-30 00:00:00+00:00,2026-02-01 00:00:00+00:00,1,84604.7,78706.7,-0.06971243914345182,-0.07151243914345182,0.0018
2026-02-02 00:00:00+00:00,2026-02-06 00:00:00+00:00,1,76931.6,62868.1,-0.18280524517883423,-0.18460524517883423,0.0018
2026-02-07 00:00:00+00:00,2026-02-09 00:00:00+00:00,1,70544.5,70288.2,-0.0036331677168313092,-0.005433167716831309,0.0018
2026-02-09 00:00:00+00:00,2026-02-10 00:00:00+00:00,-1,70288.2,70110.6,0.0025267399079786923,0.0007267399079786924,0.0018
2026-02-10 00:00:00+00:00,2026-02-11 00:00:00+00:00,1,70110.6,68805.3,-0.01861772684872187,-0.02041772684872187,0.0018
2026-02-12 00:00:00+00:00,2026-02-15 00:00:00+00:00,1,67054.8,69795.4,0.04087104875415326,0.03907104875415326,0.0018
2026-02-17 00:00:00+00:00,2026-02-26 00:00:00+00:00,1,68862.6,67952.5,-0.013216172494213252,-0.015016172494213251,0.0018
2026-02-27 00:00:00+00:00,2026-02-28 00:00:00+00:00,1,67448.1,65836.0,-0.023901340438055474,-0.025701340438055473,0.0018
2026-03-01 00:00:00+00:00,2026-03-02 00:00:00+00:00,1,66937.0,65749.9,-0.017734586252745155,-0.019534586252745154,0.0018
2026-03-02 00:00:00+00:00,2026-03-07 00:00:00+00:00,-1,65749.9,68083.0,-0.03548446461515531,-0.03728446461515531,0.0018
2026-03-07 00:00:00+00:00,2026-03-08 00:00:00+00:00,1,68083.0,67232.1,-0.012497980406268705,-0.014297980406268705,0.0018
2026-03-08 00:00:00+00:00,2026-03-09 00:00:00+00:00,-1,67232.1,65934.3,0.01930327923715014,0.01750327923715014,0.0018
2026-03-09 00:00:00+00:00,2026-03-10 00:00:00+00:00,1,65934.3,68394.0,0.03730531756612265,0.03550531756612265,0.0018
2026-03-10 00:00:00+00:00,2026-03-17 00:00:00+00:00,-1,68394.0,74846.4,-0.09434160891306242,-0.09614160891306242,0.0018
2026-03-18 00:00:00+00:00,2026-03-19 00:00:00+00:00,-1,73872.3,71202.9,0.03613533083442655,0.034335330834426546,0.0018
2026-03-19 00:00:00+00:00,2026-03-20 00:00:00+00:00,1,71202.9,69887.4,-0.018475371087413595,-0.020275371087413594,0.0018
2026-03-21 00:00:00+00:00,2026-03-22 00:00:00+00:00,1,70472.6,68881.5,-0.022577569154536792,-0.02437756915453679,0.0018
2026-03-23 00:00:00+00:00,2026-03-24 00:00:00+00:00,1,67830.7,70866.0,0.04474817449915758,0.042948174499157575,0.0018
2026-03-24 00:00:00+00:00,2026-03-25 00:00:00+00:00,-1,70866.0,70524.0,0.004826009652019292,0.003026009652019292,0.0018
2026-03-25 00:00:00+00:00,2026-03-26 00:00:00+00:00,1,70524.0,71297.5,0.01096789745334914,0.00916789745334914,0.0018
2026-03-26 00:00:00+00:00,2026-03-27 00:00:00+00:00,-1,71297.5,68788.1,0.03519618499947397,0.033396184999473964,0.0018
2026-03-27 00:00:00+00:00,2026-04-01 00:00:00+00:00,1,68788.1,68241.4,-0.007947595587027623,-0.009747595587027622,0.0018
2026-04-02 00:00:00+00:00,2026-04-03 00:00:00+00:00,-1,68086.4,66868.6,0.017886097664144174,0.016086097664144174,0.0018
2026-04-04 00:00:00+00:00,2026-04-05 00:00:00+00:00,1,66930.0,67271.1,0.005096369341102802,0.003296369341102802,0.0018
2026-04-08 00:00:00+00:00,2026-04-10 00:00:00+00:00,1,71890.2,71750.4,-0.0019446322308187547,-0.0037446322308187546,0.0018
2026-04-10 00:00:00+00:00,2026-04-11 00:00:00+00:00,-1,71750.4,72917.4,-0.016264717687985097,-0.018064717687985097,0.0018
2026-04-11 00:00:00+00:00,2026-04-12 00:00:00+00:00,1,72917.4,73013.4,0.001316558187757666,-0.000483441812242334,0.0018
2026-04-13 00:00:00+00:00,2026-04-14 00:00:00+00:00,-1,70711.2,74384.9,-0.051953580196630655,-0.05375358019663066,0.0018
2026-04-15 00:00:00+00:00,2026-04-18 00:00:00+00:00,-1,74106.9,77030.6,-0.039452466639408934,-0.04125246663940894,0.0018
2026-04-18 00:00:00+00:00,2026-04-19 00:00:00+00:00,1,77030.6,75653.8,-0.01787341653836272,-0.019673416538362718,0.0018
2026-04-20 00:00:00+00:00,2026-04-22 00:00:00+00:00,-1,73758.4,76288.3,-0.03429982212195504,-0.03609982212195504,0.0018
2026-04-23 00:00:00+00:00,2026-04-25 00:00:00+00:00,1,78139.7,77395.3,-0.009526527488587622,-0.011326527488587621,0.0018
2026-04-25 00:00:00+00:00,2026-04-28 00:00:00+00:00,-1,77395.3,77331.2,0.0008282156668428797,-0.0009717843331571202,0.0018
2026-04-28 00:00:00+00:00,2026-04-28 00:00:00+00:00,1,77331.2,76298.1,-0.013359420259869137,-0.015159420259869136,0.0018
