Date,Custom,Standard,NautilusTrader
2022-09-14,115104.89606886117,1.0836688543575854,103750.106879229
2022-09-15,115104.89606886117,1.0836688543575854,103750.106879229
2022-09-16,115104.89606886117,1.0836688543575854,103750.106879229
2022-09-17,115104.89606886117,1.0836688543575854,103750.106879229
2022-09-18,115104.89606886117,1.0836688543575854,103750.106879229
2022-09-19,115104.89606886117,1.0836688543575854,103750.106879229
2022-09-20,115104.89606886117,1.0836688543575854,103750.106879229
2022-09-21,115104.89606886117,1.0836688543575854,103750.106879229
2022-09-22,115104.89606886117,1.0836688543575854,103750.106879229
2022-09-23,115104.89606886117,1.0836688543575854,103750.106879229
2022-09-24,115104.89606886117,1.0836688543575854,103750.106879229
2022-09-25,115104.89606886117,1.0836688543575854,103750.106879229
2022-09-26,115104.89606886117,1.0836688543575854,103750.106879229
2022-09-27,115104.89606886117,1.0836688543575854,103750.106879229
2022-09-28,115104.89606886117,1.0836688543575854,103750.106879229
2022-09-29,115104.89606886117,1.0836688543575854,103750.106879229
2022-09-30,115538.19233334772,1.0836688543575854,103750.106879229
2022-10-01,115461.17532990284,1.0853193760575854,59122.08227229865
2022-10-02,115461.17532990284,1.0847922366821554,103882.58839029864
2022-10-03,115461.17532990284,1.0847922366821554,103882.58839029864
2022-10-04,113576.27667432577,1.0847922366821554,103882.58839029864
2022-10-05,114067.32828121525,1.0877733020821554,59339.238813828655
2022-10-06,114605.92405227962,1.0918460516421555,59788.557993298644
2022-10-07,114526.68435981058,1.1005774156621555,60750.75110262214
2022-10-08,114526.68435981058,1.1000989792353895,105571.62130657214
2022-10-09,114526.68435981058,1.1000989792353895,105571.62130657214
2022-10-10,114526.68435981058,1.1000989792353895,105571.62130657214
2022-10-11,114709.82921212714,1.1000989792353895,105571.62130657214
2022-10-12,114468.09358225568,1.0976165792353896,59658.667326672134
2022-10-13,114391.86480658711,1.0933395124153895,59142.872028083526
2022-10-14,114391.86480658711,1.0928321783218415,104702.93604398351
2022-10-15,114391.86480658711,1.0928321783218415,104702.93604398351
2022-10-16,114391.86480658711,1.0928321783218415,104702.93604398351
2022-10-17,114391.86480658711,1.0928321783218415,104702.93604398351
2022-10-18,114963.1665761207,1.0928321783218415,104702.93604398351
2022-10-19,114886.83783197244,1.0963217551218416,59897.287019140334
2022-10-20,114886.83783197244,1.0958660112866536,105056.27777914032
2022-10-21,114886.83783197244,1.0958660112866536,105056.27777914032
2022-10-22,114886.83783197244,1.0958660112866536,105056.27777914032
2022-10-23,114886.83783197244,1.0958660112866536,105056.27777914032
2022-10-24,114886.83783197244,1.0958660112866536,105056.27777914032
2022-10-25,114886.83783197244,1.0958660112866536,105056.27777914032
2022-10-26,114886.83783197244,1.0958660112866536,105056.27777914032
2022-10-27,114886.83783197244,1.0958660112866536,105056.27777914032
2022-10-28,114886.83783197244,1.0958660112866536,105056.27777914032
2022-10-29,114886.83783197244,1.0958660112866536,105056.27777914032
2022-10-30,114886.83783197244,1.0958660112866536,105056.27777914032
2022-10-31,114886.83783197244,1.0958660112866536,105056.27777914032
2022-11-01,114886.83783197244,1.0958660112866536,105056.27777914032
2022-11-02,114886.83783197244,1.0958660112866536,105056.27777914032
2022-11-03,114886.83783197244,1.0958660112866536,105056.27777914032
2022-11-04,114886.83783197244,1.0958660112866536,105056.27777914032
2022-11-05,114886.83783197244,1.0958660112866536,105056.27777914032
2022-11-06,114886.83783197244,1.0958660112866536,105056.27777914032
2022-11-07,114886.83783197244,1.0958660112866536,105056.27777914032
2022-11-08,114886.83783197244,1.0958660112866536,105056.27777914032
2022-11-09,107578.55656285524,1.0958660112866536,105056.27777914032
2022-11-10,112375.17845422846,1.1455035906866535,155279.52346150394
2022-11-11,110913.02680737808,1.1309246568871636,153782.28490848897
2022-11-12,110840.85980165747,1.1233443511635466,153041.90375972624
2022-11-13,110840.85980165747,1.1225726732435866,107590.05203222623
2022-11-14,110840.85980165747,1.1225726732435866,107590.05203222623
2022-11-15,111676.99377526806,1.1225726732435866,107590.05203222623
2022-11-16,111601.04205506087,1.1173094561435868,153334.97083380708
2022-11-17,111601.04205506087,1.1168489665566106,106806.51237800709
2022-11-18,111601.04205506087,1.1168489665566106,106806.51237800709
2022-11-19,111601.04205506087,1.1168489665566106,106806.51237800709
2022-11-20,111601.04205506087,1.1168489665566106,106806.51237800709
2022-11-21,111601.04205506087,1.1168489665566106,106806.51237800709
2022-11-22,111601.04205506087,1.1168489665566106,106806.51237800709
2022-11-23,111601.04205506087,1.1168489665566106,106806.51237800709
2022-11-24,111601.04205506087,1.1168489665566106,106806.51237800709
2022-11-25,111601.04205506087,1.1168489665566106,106806.51237800709
2022-11-26,111601.04205506087,1.1168489665566106,106806.51237800709
2022-11-27,111601.04205506087,1.1168489665566106,106806.51237800709
2022-11-28,111601.04205506087,1.1168489665566106,106806.51237800709
2022-11-29,111601.04205506087,1.1168489665566106,106806.51237800709
2022-11-30,111601.04205506087,1.1168489665566106,106806.51237800709
2022-12-01,111601.04205506087,1.1168489665566106,106806.51237800709
2022-12-02,111601.04205506087,1.1168489665566106,106806.51237800709
2022-12-03,111601.04205506087,1.1168489665566106,106806.51237800709
2022-12-04,111601.04205506087,1.1168489665566106,106806.51237800709
2022-12-05,111601.04205506087,1.1168489665566106,106806.51237800709
2022-12-06,111601.04205506087,1.1168489665566106,106806.51237800709
2022-12-07,111601.04205506087,1.1168489665566106,106806.51237800709
2022-12-08,111601.04205506087,1.1168489665566106,106806.51237800709
2022-12-09,111601.04205506087,1.1168489665566106,106806.51237800709
2022-12-10,111601.04205506087,1.1168489665566106,106806.51237800709
2022-12-11,111601.04205506087,1.1168489665566106,106806.51237800709
2022-12-12,111601.04205506087,1.1168489665566106,106806.51237800709
2022-12-13,111601.04205506087,1.1168489665566106,106806.51237800709
2022-12-14,111513.85161909409,1.1168489665566106,106806.51237800709
2022-12-15,111435.98551290738,1.1252682462566106,61795.84906532769
2022-12-16,111435.98551290738,1.1248225439848505,107838.7078398277
2022-12-17,111435.98551290738,1.1248225439848505,107838.7078398277
2022-12-18,111435.98551290738,1.1248225439848505,107838.7078398277
2022-12-19,111435.98551290738,1.1248225439848505,107838.7078398277
2022-12-20,111435.98551290738,1.1248225439848505,107838.7078398277
2022-12-21,111435.98551290738,1.1248225439848505,107838.7078398277
2022-12-22,111435.98551290738,1.1248225439848505,107838.7078398277
2022-12-23,111435.98551290738,1.1248225439848505,107838.7078398277
2022-12-24,111435.98551290738,1.1248225439848505,107838.7078398277
2022-12-25,111435.98551290738,1.1248225439848505,107838.7078398277
2022-12-26,111435.98551290738,1.1248225439848505,107838.7078398277
2022-12-27,111435.98551290738,1.1248225439848505,107838.7078398277
2022-12-28,111435.98551290738,1.1248225439848505,107838.7078398277
2022-12-29,111435.98551290738,1.1248225439848505,107838.7078398277
2022-12-30,111435.98551290738,1.1248225439848505,107838.7078398277
2022-12-31,111622.31294903965,1.1248225439848505,107838.7078398277
2023-01-01,111549.30505033745,1.1218287643348503,61002.24403840541
2023-01-02,111549.30505033745,1.1211715368371256,107498.93560040541
2023-01-03,111549.30505033745,1.1211715368371256,107498.93560040541
2023-01-04,111549.30505033745,1.1211715368371256,107498.93560040541
2023-01-05,111549.30505033745,1.1211715368371256,107498.93560040541
2023-01-06,111549.30505033745,1.1211715368371256,107498.93560040541
2023-01-07,111549.30505033745,1.1211715368371256,107498.93560040541
2023-01-08,111549.30505033745,1.1211715368371256,107498.93560040541
2023-01-09,111549.30505033745,1.1211715368371256,107498.93560040541
2023-01-10,111549.30505033745,1.1211715368371256,107498.93560040541
2023-01-11,111549.30505033745,1.1211715368371256,107498.93560040541
2023-01-12,111549.30505033745,1.1211715368371256,107498.93560040541
2023-01-13,111549.30505033745,1.1211715368371256,107498.93560040541
2023-01-14,108978.1684037944,1.1211715368371256,107498.93560040541
2023-01-15,109212.36064779571,1.1221681540371253,61220.22398404696
2023-01-16,108437.51433595158,1.1160773304605254,60538.34888169696
2023-01-17,108581.46129873948,1.1172212443605254,60665.13645629697
2023-01-18,109748.39247593953,1.1264948532205252,61691.79615504696
2023-01-19,108772.14226466564,1.1187365180405253,60832.86673324696
2023-01-20,104772.42176663945,1.0869505475805255,57313.67508764697
2023-01-21,104496.75228986508,1.0847597508405253,57070.988789846975
2023-01-22,104704.39471371559,1.0864098521405254,57253.75368939696
2023-01-23,104196.64432752048,1.0823746994205252,56806.93270364697
2023-01-24,104927.57573182108,1.0881833981205253,57450.14626569696
2023-01-25,103867.41200171932,1.0797581954605253,56517.45023374697
2023-01-26,104013.90772738353,1.0809223611005252,56646.14817939697
2023-01-27,103926.9914729382,1.0797702190005252,56518.378893366695
2023-01-28,104022.06199337813,1.0792143209526373,102856.8183638667
2023-01-29,102578.51780461562,1.0641056789526375,57195.2031294567
2023-01-30,104448.33341155667,1.0825711327526373,58968.18596851669
2023-01-31,103856.7117144689,1.0767284896526372,58407.326063646695
2023-02-01,102640.39645181927,1.0647166404326374,57253.80361865669
2023-02-02,103148.40138188974,1.0697334363926374,57735.68007172669
2023-02-03,103278.19397302627,1.0710151700326374,57858.68087569669
2023-02-04,103505.20197271775,1.0732569614326373,58074.021210536695
2023-02-05,104317.16546755284,1.0812755224726371,58843.919340806686
2023-02-06,104676.1764854079,1.0848209199326373,59184.37576955669
2023-02-07,103722.08643687125,1.0753986950526373,58279.53126970669
2023-02-08,104298.12246330046,1.0810873378126373,58825.84234660669
2023-02-09,106674.77690116546,1.1045581158126372,61079.44221192669
2023-02-10,107034.65658713975,1.1081120939126372,61420.780014686694
2023-02-11,106968.92198706981,1.1034946450526373,60972.50299484606
2023-02-12,106968.92198706981,1.1029302627701074,105135.92051294606
2023-02-13,106968.92198706981,1.1029302627701074,105135.92051294606
2023-02-14,106968.92198706981,1.1029302627701074,105135.92051294606
2023-02-15,106968.92198706981,1.1029302627701074,105135.92051294606
2023-02-16,108557.58012426611,1.1029302627701074,105135.92051294606
2023-02-17,106490.75161780679,1.0811797311701075,57883.34395139605
2023-02-18,106382.7687557437,1.0800875509901073,57778.43737299605
2023-02-19,107109.64777507575,1.0874391426901073,58484.36941133605
2023-02-20,105996.02765919139,1.0761759732501075,57402.94757119605
2023-02-21,106782.0586828648,1.0841258264501075,58166.22937405605
2023-02-22,107330.38484759482,1.0896715394101075,58698.83557591605
2023-02-23,107258.61030617874,1.0946568326701076,59171.598732130195
2023-02-24,107258.61030617874,1.0940206793115874,104280.11674583021
2023-02-25,107177.60910604548,1.0940206793115874,104280.11674583021
2023-02-26,107105.42618210935,1.1012815672115874,149713.4685068259
2023-02-27,107105.42618210935,1.1004961872699774,104905.68920662592
2023-02-28,107105.42618210935,1.1004961872699774,104905.68920662592
2023-03-01,107105.42618210935,1.1004961872699774,104905.68920662592
2023-03-02,107105.42618210935,1.1004961872699774,104905.68920662592
2023-03-03,107105.42618210935,1.1004961872699774,104905.68920662592
2023-03-04,107105.42618210935,1.1004961872699774,104905.68920662592
2023-03-05,107105.42618210935,1.1004961872699774,104905.68920662592
2023-03-06,107105.42618210935,1.1004961872699774,104905.68920662592
2023-03-07,107105.42618210935,1.1004961872699774,104905.68920662592
2023-03-08,107105.42618210935,1.1004961872699774,104905.68920662592
2023-03-09,110073.83252266338,1.1004961872699774,104905.68920662592
2023-03-10,109472.76816560805,1.1041157209699772,60260.31456045018
2023-03-11,110214.37073899776,1.1089671137077692,130521.9533060297
2023-03-12,110139.91221598249,1.1398040128826274,132428.73704519687
2023-03-13,110139.91221598249,1.1391391321015152,107441.32183049689
2023-03-14,108996.25691269859,1.1391391321015152,107441.32183049689
2023-03-15,109814.78584686367,1.1460940198015153,61934.791153281796
2023-03-16,109739.91923554608,1.1321048480479114,60613.9072793618
2023-03-17,109739.91923554608,1.1315048773279113,106726.69944896181
2023-03-18,109739.91923554608,1.1315048773279113,106726.69944896181
2023-03-19,109739.91923554608,1.1315048773279113,106726.69944896181
2023-03-20,109739.91923554608,1.1315048773279113,106726.69944896181
2023-03-21,109739.91923554608,1.1315048773279113,106726.69944896181
2023-03-22,109739.91923554608,1.1315048773279113,106726.69944896181
2023-03-23,109739.91923554608,1.1315048773279113,106726.69944896181
2023-03-24,109739.91923554608,1.1315048773279113,106726.69944896181
2023-03-25,109730.31227487113,1.1315048773279113,106726.69944896181
2023-03-26,110637.30060224305,1.1361438329279112,153336.53248384147
2023-03-27,110561.97862169762,1.1277114009068663,151927.0052335321
2023-03-28,110561.97862169762,1.1272910873761284,106023.35104638211
2023-03-29,110561.97862169762,1.1272910873761284,106023.35104638211
2023-03-30,110561.97862169762,1.1272910873761284,106023.35104638211
2023-03-31,110561.97862169762,1.1272910873761284,106023.35104638211
2023-04-01,110561.97862169762,1.1272910873761284,106023.35104638211
2023-04-02,110561.97862169762,1.1272910873761284,106023.35104638211
2023-04-03,110561.97862169762,1.1272910873761284,106023.35104638211
2023-04-04,111194.58066804873,1.1272910873761284,106023.35104638211
2023-04-05,111119.10867437466,1.1269140053261282,151470.2675060397
2023-04-06,111119.10867437466,1.1264448563455862,105886.53542603971
2023-04-07,110866.77362827849,1.1264448563455862,105886.53542603971
2023-04-08,110792.26386033093,1.1264448563455862,105886.53542603971
2023-04-09,111454.46708295334,1.1264448563455862,105886.53542603971
2023-04-10,111378.789555257,1.1391557999455861,153373.76529391264
2023-04-11,111378.789555257,1.1386337876680082,107842.71449416265
2023-04-12,111378.789555257,1.1386337876680082,107842.71449416265
2023-04-13,111378.789555257,1.1386337876680082,107842.71449416265
2023-04-14,111378.789555257,1.1386337876680082,107842.71449416265
2023-04-15,111378.789555257,1.1386337876680082,107842.71449416265
2023-04-16,111378.789555257,1.1386337876680082,107842.71449416265
2023-04-17,111378.789555257,1.1386337876680082,107842.71449416265
2023-04-18,111378.789555257,1.1386337876680082,107842.71449416265
2023-04-19,111378.789555257,1.1386337876680082,107842.71449416265
2023-04-20,111378.789555257,1.1386337876680082,107842.71449416265
2023-04-21,111378.789555257,1.1386337876680082,107842.71449416265
2023-04-22,111378.789555257,1.1386337876680082,107842.71449416265
2023-04-23,111378.789555257,1.1386337876680082,107842.71449416265
2023-04-24,111378.789555257,1.1386337876680082,107842.71449416265
2023-04-25,111378.789555257,1.1386337876680082,107842.71449416265
2023-04-26,111378.789555257,1.1386337876680082,107842.71449416265
2023-04-27,111378.789555257,1.1386337876680082,107842.71449416265
2023-04-28,111378.789555257,1.1386337876680082,107842.71449416265
2023-04-29,111378.789555257,1.1386337876680082,107842.71449416265
2023-04-30,111378.789555257,1.1386337876680082,107842.71449416265
2023-05-01,109361.08319936991,1.1386337876680082,107842.71449416265
2023-05-02,109289.03063532148,1.1442287637680082,155103.27621342562
2023-05-03,109289.03063532148,1.143774799965306,108691.5119060756
2023-05-04,109289.03063532148,1.143774799965306,108691.5119060756
2023-05-05,109289.03063532148,1.143774799965306,108691.5119060756
2023-05-06,110374.08112259723,1.143774799965306,108691.5119060756
2023-05-07,110301.9833264835,1.1475229771153062,62571.28740175028
2023-05-08,110301.9833264835,1.1471376049114461,109236.28625875029
2023-05-09,110301.9833264835,1.1471376049114461,109236.28625875029
2023-05-10,110301.9833264835,1.1471376049114461,109236.28625875029
2023-05-11,110301.9833264835,1.1471376049114461,109236.28625875029
2023-05-12,110301.9833264835,1.1471376049114461,109236.28625875029
2023-05-13,110301.9833264835,1.1471376049114461,109236.28625875029
2023-05-14,110301.9833264835,1.1471376049114461,109236.28625875029
2023-05-15,110301.9833264835,1.1471376049114461,109236.28625875029
2023-05-16,110301.9833264835,1.1471376049114461,109236.28625875029
2023-05-17,110301.9833264835,1.1471376049114461,109236.28625875029
2023-05-18,110301.9833264835,1.1471376049114461,109236.28625875029
2023-05-19,110301.9833264835,1.1471376049114461,109236.28625875029
2023-05-20,110301.9833264835,1.1471376049114461,109236.28625875029
2023-05-21,110301.9833264835,1.1471376049114461,109236.28625875029
2023-05-22,110301.9833264835,1.1471376049114461,109236.28625875029
2023-05-23,109607.98423994213,1.1471376049114461,109236.28625875029
2023-05-24,109532.51600140204,1.155635310761446,63729.42668512394
2023-05-25,109532.51600140204,1.155283731691975,110642.29050412394
2023-05-26,109532.51600140204,1.155283731691975,110642.29050412394
2023-05-27,109532.51600140204,1.155283731691975,110642.29050412394
2023-05-28,109532.51600140204,1.155283731691975,110642.29050412394
2023-05-29,110099.32849383235,1.155283731691975,110642.29050412394
2023-05-30,110026.28945131607,1.1552875858419753,63056.37601251587
2023-05-31,110026.28945131607,1.1549251219849352,110580.75302691587
2023-06-01,110026.28945131607,1.1549251219849352,110580.75302691587
2023-06-02,110026.28945131607,1.1549251219849352,110580.75302691587
2023-06-03,110026.28945131607,1.1549251219849352,110580.75302691587
2023-06-04,110026.28945131607,1.1549251219849352,110580.75302691587
2023-06-05,110026.28945131607,1.1549251219849352,110580.75302691587
2023-06-06,112890.58179115123,1.1549251219849352,110580.75302691587
2023-06-07,112812.10341924784,1.1456093709349353,156513.10780742404
2023-06-08,112812.10341924784,1.1451510532492652,108873.10097177402
2023-06-09,112812.10341924784,1.1451510532492652,108873.10097177402
2023-06-10,112812.10341924784,1.1451510532492652,108873.10097177402
2023-06-11,112812.10341924784,1.1451510532492652,108873.10097177402
2023-06-12,112812.10341924784,1.1451510532492652,108873.10097177402
2023-06-13,112812.10341924784,1.1451510532492652,108873.10097177402
2023-06-14,112812.10341924784,1.1451510532492652,108873.10097177402
2023-06-15,112812.10341924784,1.1451510532492652,108873.10097177402
2023-06-16,112812.10341924784,1.1451510532492652,108873.10097177402
2023-06-17,112812.10341924784,1.1451510532492652,108873.10097177402
2023-06-18,112812.10341924784,1.1451510532492652,108873.10097177402
2023-06-19,112812.10341924784,1.1451510532492652,108873.10097177402
2023-06-20,112812.10341924784,1.1451510532492652,108873.10097177402
2023-06-21,112812.10341924784,1.1451510532492652,108873.10097177402
2023-06-22,112812.10341924784,1.1451510532492652,108873.10097177402
2023-06-23,111438.00666046365,1.1451510532492652,108873.10097177402
2023-06-24,111727.02860459234,1.1463015255992652,62262.58231352403
2023-06-25,111852.51463362326,1.147040807889265,62375.18649877403
2023-06-26,112198.45217996248,1.1490788958692653,62685.95160877403
2023-06-27,111493.43322813069,1.1449251998392653,62052.783381774025
2023-06-28,111415.24044840895,1.151167577159265,63001.620842139026
2023-06-29,111415.24044840895,1.1507884011691651,109732.78128963902
2023-06-30,111364.59413820352,1.1507884011691651,109732.78128963902
2023-07-01,111192.23334401529,1.1491922213191652,62329.256197599025
2023-07-02,111156.11525710134,1.1489726790191652,62295.33193239902
2023-07-03,110284.10371603088,1.1436728301091652,61475.11927167902
2023-07-04,110940.66772148237,1.1476631987091652,62092.66283427902
2023-07-05,111386.44965583045,1.1503724982391652,62511.940863399024
2023-07-06,111311.13133991,1.1565578126691651,63464.18300797493
2023-07-07,111311.13133991,1.1561669164692812,110565.42188917493
2023-07-08,111311.13133991,1.1561669164692812,110565.42188917493
2023-07-09,111311.13133991,1.1561669164692812,110565.42188917493
2023-07-10,111311.13133991,1.1561669164692812,110565.42188917493
2023-07-11,111311.13133991,1.1561669164692812,110565.42188917493
2023-07-12,111311.13133991,1.1561669164692812,110565.42188917493
2023-07-13,111311.13133991,1.1561669164692812,110565.42188917493
2023-07-14,113118.61921603982,1.1561669164692812,110565.42188917493
2023-07-15,112983.84400223984,1.1559370364692811,63029.89956376821
2023-07-16,112907.73399968415,1.1544490465947372,136474.68868401388
2023-07-17,112907.73399968415,1.153952289735485,110326.04970801387
2023-07-18,112907.73399968415,1.153952289735485,110326.04970801387
2023-07-19,112907.73399968415,1.153952289735485,110326.04970801387
2023-07-20,112907.73399968415,1.153952289735485,110326.04970801387
2023-07-21,112907.73399968415,1.153952289735485,110326.04970801387
2023-07-22,112697.92988852432,1.153952289735485,110326.04970801387
2023-07-23,112622.11383035943,1.153952289735485,110326.04970801387
2023-07-24,112622.11383035943,1.153952289735485,110326.04970801387
2023-07-25,112622.11383035943,1.153952289735485,110326.04970801387
2023-07-26,112622.11383035943,1.153952289735485,110326.04970801387
2023-07-27,112622.11383035943,1.153952289735485,110326.04970801387
2023-07-28,112622.11383035943,1.153952289735485,110326.04970801387
2023-07-29,112622.11383035943,1.153952289735485,110326.04970801387
2023-07-30,112622.11383035943,1.153952289735485,110326.04970801387
2023-07-31,112622.11383035943,1.153952289735485,110326.04970801387
2023-08-01,112622.11383035943,1.153952289735485,110326.04970801387
2023-08-02,113498.386709422,1.153952289735485,110326.04970801387
2023-08-03,113500.31033171351,1.1534380997354852,62858.76933393388
2023-08-04,113425.59687849671,1.154322180655485,63001.333298131634
2023-08-05,113425.59687849671,1.1539672275497692,110328.47559413165
2023-08-06,113386.81640802235,1.1539672275497692,110328.47559413165
2023-08-07,113310.20637840377,1.152304601099769,62685.682449704545
2023-08-08,113310.20637840377,1.151947259281683,109999.30872685456
2023-08-09,113310.20637840377,1.151947259281683,109999.30872685456
2023-08-10,113310.20637840377,1.151947259281683,109999.30872685456
2023-08-11,113310.20637840377,1.151947259281683,109999.30872685456
2023-08-12,113310.20637840377,1.151947259281683,109999.30872685456
2023-08-13,113310.20637840377,1.151947259281683,109999.30872685456
2023-08-14,113079.06717439898,1.151947259281683,109999.30872685456
2023-08-15,113495.92686437017,1.153814995481683,63076.51363510456
2023-08-16,114327.43603576638,1.158597495481683,63843.89487085456
2023-08-17,118005.91457333505,1.179754687011683,67238.60953795456
2023-08-18,117936.43779595141,1.185528657241683,68158.81921845856
2023-08-19,118006.64523212865,1.1851772408896828,115332.68871345856
2023-08-20,118193.72006016952,1.186193840589683,165049.25133456796
2023-08-21,118067.35345570656,1.184972385562431,164931.08625509634
2023-08-22,117987.6697310529,1.1835727969448309,164795.90315155365
2023-08-23,117987.6697310529,1.182786685750431,115105.50446755363
2023-08-24,117987.6697310529,1.182786685750431,115105.50446755363
2023-08-25,117987.6697310529,1.182786685750431,115105.50446755363
2023-08-26,117987.6697310529,1.182786685750431,115105.50446755363
2023-08-27,117987.6697310529,1.182786685750431,115105.50446755363
2023-08-28,117987.6697310529,1.182786685750431,115105.50446755363
2023-08-29,121204.76805359109,1.182786685750431,115105.50446755363
2023-08-30,121120.41376931309,1.178207440650431,163781.96165299963
2023-08-31,121120.41376931309,1.177758238424974,114207.51315299964
2023-09-01,121120.41376931309,1.177758238424974,114207.51315299964
2023-09-02,121120.41376931309,1.177758238424974,114207.51315299964
2023-09-03,121120.41376931309,1.177758238424974,114207.51315299964
2023-09-04,121120.41376931309,1.177758238424974,114207.51315299964
2023-09-05,121120.41376931309,1.177758238424974,114207.51315299964
2023-09-06,121120.41376931309,1.177758238424974,114207.51315299964
2023-09-07,121120.41376931309,1.177758238424974,114207.51315299964
2023-09-08,120380.55994624368,1.177758238424974,114207.51315299964
2023-09-09,120364.28586707113,1.176803123424974,163219.36329721817
2023-09-10,120283.75701054925,1.175623901696516,163102.80835601254
2023-09-11,120283.75701054925,1.174818322379256,113928.95610801256
2023-09-12,120283.75701054925,1.174818322379256,113928.95610801256
2023-09-13,120283.75701054925,1.174818322379256,113928.95610801256
2023-09-14,120283.75701054925,1.174818322379256,113928.95610801256
2023-09-15,120283.75701054925,1.174818322379256,113928.95610801256
2023-09-16,120179.59277409522,1.174818322379256,113928.95610801256
2023-09-17,120098.67275075223,1.174098327329256,162770.88709664776
2023-09-18,120553.40813440671,1.1736931842345681,113721.42523164777
2023-09-19,120471.75279546755,1.177769346734568,163361.9270869458
2023-09-20,120279.07750138381,1.1773645214773278,114392.26975979582
2023-09-21,120198.18213807336,1.171388346327328,162480.83152531675
2023-09-22,120198.18213807336,1.170958732503304,113230.95457736676
2023-09-23,120198.18213807336,1.170958732503304,113230.95457736676
2023-09-24,120198.18213807336,1.170958732503304,113230.95457736676
2023-09-25,120198.18213807336,1.170958732503304,113230.95457736676
2023-09-26,120198.18213807336,1.170958732503304,113230.95457736676
2023-09-27,120198.18213807336,1.170958732503304,113230.95457736676
2023-09-28,120198.18213807336,1.170958732503304,113230.95457736676
2023-09-29,120198.18213807336,1.170958732503304,113230.95457736676
2023-09-30,120198.18213807336,1.170958732503304,113230.95457736676
2023-10-01,120198.18213807336,1.170958732503304,113230.95457736676
2023-10-02,120198.18213807336,1.170958732503304,113230.95457736676
2023-10-03,120198.18213807336,1.170958732503304,113230.95457736676
2023-10-04,120198.18213807336,1.170958732503304,113230.95457736676
2023-10-05,119460.87877767238,1.170958732503304,113230.95457736676
2023-10-06,119380.96695386169,1.1757545766533037,162764.96525457792
2023-10-07,119380.96695386169,1.1753435839275748,114009.68640417795
2023-10-08,119380.96695386169,1.1753435839275748,114009.68640417795
2023-10-09,119380.96695386169,1.1753435839275748,114009.68640417795
2023-10-10,119380.96695386169,1.1753435839275748,114009.68640417795
2023-10-11,119380.96695386169,1.1753435839275748,114009.68640417795
2023-10-12,119380.96695386169,1.1753435839275748,114009.68640417795
2023-10-13,119380.96695386169,1.1753435839275748,114009.68640417795
2023-10-14,119380.96695386169,1.1753435839275748,114009.68640417795
2023-10-15,119380.96695386169,1.1753435839275748,114009.68640417795
2023-10-16,119380.96695386169,1.1753435839275748,114009.68640417795
2023-10-17,119380.96695386169,1.1753435839275748,114009.68640417795
2023-10-18,119380.96695386169,1.1753435839275748,114009.68640417795
2023-10-19,120106.7573415727,1.1753435839275748,114009.68640417795
2023-10-20,120025.20452468276,1.1844661782775747,164583.50144768794
2023-10-21,120025.20452468276,1.184035029730463,115493.24807318795
2023-10-22,120025.20452468276,1.184035029730463,115493.24807318795
2023-10-23,120025.20452468276,1.184035029730463,115493.24807318795
2023-10-24,118622.78862810603,1.184035029730463,115493.24807318795
2023-10-25,117703.77871606703,1.1777929887804628,64897.07747588794
2023-10-26,118282.69562426169,1.181340376930463,65416.633148037945
2023-10-27,118723.13710841603,1.184039231910463,65811.98918203794
2023-10-28,118431.33130287827,1.182251107970463,65550.08278153795
2023-10-29,117721.98872928377,1.177904450970463,64913.47841458794
2023-10-30,117822.38699864702,1.178519628640463,65003.638045237945
2023-10-31,117569.93516438718,1.176972652830463,64776.99073733794
2023-11-01,116311.27839270205,1.1692599721404628,63647.51444263794
2023-11-02,117111.69452138638,1.174164636430463,64365.77827583794
2023-11-03,117495.68244752815,1.1765175612004628,64710.36830943794
2023-11-04,116949.19228290636,1.1731688115404628,64219.91360238794
2023-11-05,117048.27015473915,1.1737758977504629,64308.84433243794
2023-11-06,117009.58785901137,1.173538833390463,64274.14409338794
2023-11-07,116450.6277648106,1.1701136716604628,63772.55699783795
2023-11-08,116099.79845030865,1.1679638690204628,63457.71005348794
2023-11-09,114366.68288048654,1.1573070431804628,61902.30541520805
2023-11-10,113405.63645834052,1.1514485466334057,61039.886128324135
2023-11-11,113710.8155733856,1.153283025657572,61313.72097122162
2023-11-12,113858.36008539412,1.1540949054725718,61446.176682002595
2023-11-13,114877.78247881818,1.1603520402155656,62361.043238182814
2023-11-14,116394.12136426722,1.1697022633162015,63721.80209014106
2023-11-15,116307.02386241367,1.1468036195953335,60358.685769041054
2023-11-16,118641.16670366836,1.1463493211953335,109972.24787454106
2023-11-17,118566.18622728472,1.1463493211953335,109972.24787454106
2023-11-18,118566.18622728472,1.1463493211953335,109972.24787454106
2023-11-19,118566.18622728472,1.1463493211953335,109972.24787454106
2023-11-20,118566.18622728472,1.1463493211953335,109972.24787454106
2023-11-21,118566.18622728472,1.1463493211953335,109972.24787454106
2023-11-22,118566.18622728472,1.1463493211953335,109972.24787454106
2023-11-23,118566.18622728472,1.1463493211953335,109972.24787454106
2023-11-24,118566.18622728472,1.1463493211953335,109972.24787454106
2023-11-25,118566.18622728472,1.1463493211953335,109972.24787454106
2023-11-26,118566.18622728472,1.1463493211953335,109972.24787454106
2023-11-27,118566.18622728472,1.1463493211953335,109972.24787454106
2023-11-28,118566.18622728472,1.1463493211953335,109972.24787454106
