Date,Close,Signal_LGB,Signal_RF,Signal_LR,Signal_BH
2023-07-24 00:00:00+00:00,29163.8,1.0,1.0,1.0,1.0
2023-07-25 00:00:00+00:00,29216.3,1.0,1.0,1.0,1.0
2023-07-26 00:00:00+00:00,29336.0,1.0,1.0,1.0,1.0
2023-07-27 00:00:00+00:00,29209.7,1.0,1.0,0.0,1.0
2023-07-28 00:00:00+00:00,29299.9,1.0,1.0,0.0,1.0
2023-07-29 00:00:00+00:00,29339.1,1.0,1.0,0.0,1.0
2023-07-30 00:00:00+00:00,29271.1,1.0,1.0,0.0,1.0
2023-07-31 00:00:00+00:00,29220.8,1.0,1.0,0.0,1.0
2023-08-01 00:00:00+00:00,29701.2,1.0,0.0,-1.0,1.0
2023-08-02 00:00:00+00:00,29170.1,1.0,1.0,0.0,1.0
2023-08-03 00:00:00+00:00,29180.2,1.0,1.0,0.0,1.0
2023-08-04 00:00:00+00:00,29101.1,1.0,1.0,0.0,1.0
2023-08-05 00:00:00+00:00,29057.7,1.0,1.0,0.0,1.0
2023-08-06 00:00:00+00:00,29075.9,1.0,1.0,0.0,1.0
2023-08-07 00:00:00+00:00,29202.7,1.0,1.0,0.0,1.0
2023-08-08 00:00:00+00:00,29759.0,1.0,0.0,0.0,1.0
2023-08-09 00:00:00+00:00,29572.8,1.0,0.0,0.0,1.0
2023-08-10 00:00:00+00:00,29443.7,1.0,1.0,0.0,1.0
2023-08-11 00:00:00+00:00,29415.5,1.0,1.0,0.0,1.0
2023-08-12 00:00:00+00:00,29420.7,1.0,1.0,0.0,1.0
2023-08-13 00:00:00+00:00,29293.3,1.0,1.0,1.0,1.0
2023-08-14 00:00:00+00:00,29419.5,1.0,1.0,0.0,1.0
2023-08-15 00:00:00+00:00,29188.8,1.0,1.0,1.0,1.0
2023-08-16 00:00:00+00:00,28714.4,1.0,1.0,1.0,1.0
2023-08-17 00:00:00+00:00,26609.7,0.0,0.0,0.0,1.0
2023-08-18 00:00:00+00:00,26042.1,0.0,1.0,0.0,1.0
2023-08-19 00:00:00+00:00,26088.3,0.0,1.0,0.0,1.0
2023-08-20 00:00:00+00:00,26175.9,-1.0,0.0,0.0,1.0
2023-08-21 00:00:00+00:00,26115.4,1.0,0.0,0.0,1.0
2023-08-22 00:00:00+00:00,26044.4,0.0,0.0,-1.0,1.0
2023-08-23 00:00:00+00:00,26419.2,0.0,1.0,-1.0,1.0
2023-08-24 00:00:00+00:00,26164.6,1.0,1.0,-1.0,1.0
2023-08-25 00:00:00+00:00,26051.7,1.0,1.0,-1.0,1.0
2023-08-26 00:00:00+00:00,26004.3,1.0,1.0,0.0,1.0
2023-08-27 00:00:00+00:00,26087.7,1.0,1.0,0.0,1.0
2023-08-28 00:00:00+00:00,26106.5,1.0,1.0,0.0,1.0
2023-08-29 00:00:00+00:00,27700.1,0.0,0.0,-1.0,1.0
2023-08-30 00:00:00+00:00,27290.4,-1.0,-1.0,0.0,1.0
2023-08-31 00:00:00+00:00,25928.0,0.0,0.0,1.0,1.0
2023-09-01 00:00:00+00:00,25795.6,-1.0,0.0,1.0,1.0
2023-09-02 00:00:00+00:00,25855.8,-1.0,0.0,0.0,1.0
2023-09-03 00:00:00+00:00,25962.1,0.0,-1.0,0.0,1.0
2023-09-04 00:00:00+00:00,25814.0,0.0,0.0,0.0,1.0
2023-09-05 00:00:00+00:00,25779.7,-1.0,0.0,0.0,1.0
2023-09-06 00:00:00+00:00,25747.4,0.0,0.0,0.0,1.0
2023-09-07 00:00:00+00:00,26240.7,0.0,0.0,-1.0,1.0
2023-09-08 00:00:00+00:00,25899.8,1.0,0.0,0.0,1.0
2023-09-09 00:00:00+00:00,25892.6,1.0,0.0,0.0,1.0
2023-09-10 00:00:00+00:00,25828.4,1.0,0.0,0.0,1.0
2023-09-11 00:00:00+00:00,25150.4,1.0,1.0,1.0,1.0
2023-09-12 00:00:00+00:00,25825.8,0.0,0.0,-1.0,1.0
2023-09-13 00:00:00+00:00,26209.9,-1.0,-1.0,-1.0,1.0
2023-09-14 00:00:00+00:00,26510.3,-1.0,-1.0,-1.0,1.0
2023-09-15 00:00:00+00:00,26591.1,-1.0,-1.0,-1.0,1.0
2023-09-16 00:00:00+00:00,26546.9,-1.0,-1.0,-1.0,1.0
2023-09-17 00:00:00+00:00,26514.2,-1.0,-1.0,0.0,1.0
2023-09-18 00:00:00+00:00,26749.9,-1.0,-1.0,0.0,1.0
2023-09-19 00:00:00+00:00,27196.0,0.0,0.0,-1.0,1.0
2023-09-20 00:00:00+00:00,27107.7,1.0,0.0,0.0,1.0
2023-09-21 00:00:00+00:00,26552.6,1.0,0.0,1.0,1.0
2023-09-22 00:00:00+00:00,26566.7,1.0,1.0,1.0,1.0
2023-09-23 00:00:00+00:00,26563.1,1.0,1.0,1.0,1.0
2023-09-24 00:00:00+00:00,26232.4,1.0,1.0,1.0,1.0
2023-09-25 00:00:00+00:00,26290.5,1.0,1.0,1.0,1.0
2023-09-26 00:00:00+00:00,26208.8,1.0,1.0,1.0,1.0
2023-09-27 00:00:00+00:00,26359.6,1.0,1.0,0.0,1.0
2023-09-28 00:00:00+00:00,27011.8,1.0,0.0,-1.0,1.0
2023-09-29 00:00:00+00:00,26890.9,1.0,0.0,0.0,1.0
2023-09-30 00:00:00+00:00,26950.9,1.0,0.0,0.0,1.0
2023-10-01 00:00:00+00:00,27981.4,1.0,0.0,-1.0,1.0
2023-10-02 00:00:00+00:00,27477.6,1.0,0.0,0.0,1.0
2023-10-03 00:00:00+00:00,27412.0,0.0,0.0,0.0,1.0
2023-10-04 00:00:00+00:00,27759.8,0.0,0.0,0.0,1.0
2023-10-05 00:00:00+00:00,27398.4,1.0,0.0,0.0,1.0
2023-10-06 00:00:00+00:00,27916.3,1.0,0.0,0.0,1.0
2023-10-07 00:00:00+00:00,27943.0,0.0,0.0,0.0,1.0
2023-10-08 00:00:00+00:00,27901.2,0.0,0.0,0.0,1.0
2023-10-09 00:00:00+00:00,27578.3,1.0,1.0,1.0,1.0
2023-10-10 00:00:00+00:00,27381.2,1.0,0.0,1.0,1.0
2023-10-11 00:00:00+00:00,26864.5,1.0,0.0,1.0,1.0
2023-10-12 00:00:00+00:00,26744.0,1.0,0.0,1.0,1.0
2023-10-13 00:00:00+00:00,26849.8,1.0,1.0,1.0,1.0
2023-10-14 00:00:00+00:00,26836.3,1.0,1.0,1.0,1.0
2023-10-15 00:00:00+00:00,27139.8,1.0,0.0,0.0,1.0
2023-10-16 00:00:00+00:00,28486.3,0.0,0.0,0.0,1.0
2023-10-17 00:00:00+00:00,28381.9,-1.0,-1.0,0.0,1.0
2023-10-18 00:00:00+00:00,28307.1,-1.0,-1.0,0.0,1.0
2023-10-19 00:00:00+00:00,28696.9,-1.0,-1.0,0.0,1.0
2023-10-20 00:00:00+00:00,29653.0,-1.0,-1.0,-1.0,1.0
2023-10-21 00:00:00+00:00,29895.4,-1.0,-1.0,-1.0,1.0
2023-10-22 00:00:00+00:00,29981.5,-1.0,-1.0,-1.0,1.0
2023-10-23 00:00:00+00:00,33074.0,-1.0,-1.0,0.0,1.0
2023-10-24 00:00:00+00:00,33917.0,-1.0,-1.0,0.0,1.0
2023-10-26 00:00:00+00:00,34154.0,-1.0,-1.0,0.0,1.0
2023-10-27 00:00:00+00:00,33893.1,0.0,-1.0,0.0,1.0
2023-10-28 00:00:00+00:00,34086.6,-1.0,-1.0,0.0,1.0
2023-10-29 00:00:00+00:00,34528.6,-1.0,0.0,0.0,1.0
2023-10-30 00:00:00+00:00,34483.8,0.0,0.0,0.0,1.0
2023-10-31 00:00:00+00:00,34651.4,-1.0,0.0,0.0,1.0
2023-11-01 00:00:00+00:00,35437.4,-1.0,-1.0,0.0,1.0
2023-11-02 00:00:00+00:00,34940.1,0.0,0.0,1.0,1.0
2023-11-03 00:00:00+00:00,34700.4,0.0,1.0,1.0,1.0
2023-11-04 00:00:00+00:00,35069.7,0.0,0.0,0.0,1.0
2023-11-05 00:00:00+00:00,35025.5,-1.0,0.0,0.0,1.0
2023-11-06 00:00:00+00:00,35057.4,0.0,0.0,0.0,1.0
2023-11-07 00:00:00+00:00,35406.5,-1.0,-1.0,-1.0,1.0
2023-11-08 00:00:00+00:00,35626.7,-1.0,-1.0,0.0,1.0
2023-11-09 00:00:00+00:00,36719.5,-1.0,0.0,0.0,1.0
2023-11-10 00:00:00+00:00,37330.4,-1.0,-1.0,-1.0,1.0
2023-11-11 00:00:00+00:00,37162.1,-1.0,-1.0,0.0,1.0
2023-11-12 00:00:00+00:00,37085.5,-1.0,-1.0,0.0,1.0
2023-11-13 00:00:00+00:00,36486.2,-1.0,-1.0,0.0,1.0
2023-11-14 00:00:00+00:00,35559.0,0.0,-1.0,0.0,1.0
2023-11-15 00:00:00+00:00,37885.6,0.0,-1.0,-1.0,1.0
2023-11-16 00:00:00+00:00,36176.0,-1.0,-1.0,0.0,1.0
2023-11-17 00:00:00+00:00,36621.9,-1.0,0.0,0.0,1.0
2023-11-18 00:00:00+00:00,36580.9,0.0,-1.0,0.0,1.0
2023-11-19 00:00:00+00:00,37375.9,-1.0,-1.0,0.0,1.0
2023-11-20 00:00:00+00:00,37462.5,-1.0,-1.0,0.0,1.0
2023-11-21 00:00:00+00:00,35737.0,0.0,0.0,1.0,1.0
2023-11-22 00:00:00+00:00,37413.4,-1.0,-1.0,0.0,1.0
2023-11-23 00:00:00+00:00,37294.3,-1.0,-1.0,0.0,1.0
2023-11-24 00:00:00+00:00,37706.3,-1.0,-1.0,0.0,1.0
2023-11-25 00:00:00+00:00,37766.6,-1.0,-1.0,0.0,1.0
2023-11-26 00:00:00+00:00,37437.9,-1.0,-1.0,0.0,1.0
2023-11-27 00:00:00+00:00,37234.3,0.0,-1.0,1.0,1.0
2023-11-28 00:00:00+00:00,37812.1,-1.0,-1.0,0.0,1.0
2023-11-29 00:00:00+00:00,37837.1,-1.0,-1.0,0.0,1.0
2023-11-30 00:00:00+00:00,37716.8,-1.0,-1.0,0.0,1.0
2023-12-01 00:00:00+00:00,38660.0,-1.0,-1.0,0.0,1.0
2023-12-02 00:00:00+00:00,39435.0,-1.0,-1.0,-1.0,1.0
2023-12-03 00:00:00+00:00,39979.7,-1.0,-1.0,-1.0,1.0
2023-12-04 00:00:00+00:00,41993.1,-1.0,-1.0,-1.0,1.0
2023-12-05 00:00:00+00:00,44081.7,-1.0,-1.0,-1.0,1.0
2023-12-06 00:00:00+00:00,43774.8,-1.0,-1.0,-1.0,1.0
2023-12-07 00:00:00+00:00,43296.0,-1.0,-1.0,0.0,1.0
2023-12-08 00:00:00+00:00,44209.5,-1.0,-1.0,-1.0,1.0
2023-12-09 00:00:00+00:00,43734.3,-1.0,-1.0,0.0,1.0
2023-12-10 00:00:00+00:00,43810.0,1.0,0.0,0.0,1.0
2023-12-11 00:00:00+00:00,41271.0,1.0,1.0,1.0,1.0
2023-12-12 00:00:00+00:00,41515.0,0.0,0.0,1.0,1.0
2023-12-13 00:00:00+00:00,42875.0,1.0,0.0,0.0,1.0
2023-12-14 00:00:00+00:00,43032.4,0.0,0.0,0.0,1.0
2023-12-15 00:00:00+00:00,41968.0,0.0,0.0,0.0,1.0
2023-12-16 00:00:00+00:00,42287.4,-1.0,-1.0,0.0,1.0
2023-12-17 00:00:00+00:00,41396.5,-1.0,-1.0,0.0,1.0
2023-12-18 00:00:00+00:00,42671.7,-1.0,-1.0,-1.0,1.0
2023-12-19 00:00:00+00:00,42298.3,0.0,-1.0,-1.0,1.0
2023-12-20 00:00:00+00:00,43708.9,-1.0,-1.0,-1.0,1.0
2023-12-21 00:00:00+00:00,43896.3,-1.0,-1.0,-1.0,1.0
2023-12-22 00:00:00+00:00,43999.2,-1.0,-1.0,-1.0,1.0
2023-12-23 00:00:00+00:00,43725.2,-1.0,-1.0,0.0,1.0
2023-12-24 00:00:00+00:00,43008.4,-1.0,-1.0,0.0,1.0
2023-12-25 00:00:00+00:00,43611.9,-1.0,-1.0,0.0,1.0
2023-12-26 00:00:00+00:00,42538.5,-1.0,0.0,1.0,1.0
2023-12-27 00:00:00+00:00,43453.8,-1.0,-1.0,0.0,1.0
2023-12-28 00:00:00+00:00,42600.1,-1.0,-1.0,0.0,1.0
2023-12-29 00:00:00+00:00,42095.1,1.0,0.0,1.0,1.0
2023-12-30 00:00:00+00:00,42174.2,-1.0,-1.0,0.0,1.0
2023-12-31 00:00:00+00:00,42314.0,0.0,-1.0,0.0,1.0
2024-01-01 00:00:00+00:00,44230.2,-1.0,-1.0,-1.0,1.0
2024-01-02 00:00:00+00:00,44979.8,-1.0,-1.0,-1.0,1.0
2024-01-03 00:00:00+00:00,42849.5,-1.0,0.0,0.0,1.0
2024-01-04 00:00:00+00:00,44143.8,-1.0,-1.0,-1.0,1.0
2024-01-05 00:00:00+00:00,44145.4,-1.0,-1.0,-1.0,1.0
2024-01-06 00:00:00+00:00,43956.7,-1.0,-1.0,-1.0,1.0
2024-01-07 00:00:00+00:00,43916.9,-1.0,-1.0,-1.0,1.0
2024-01-08 00:00:00+00:00,46972.7,-1.0,-1.0,-1.0,1.0
2024-01-09 00:00:00+00:00,46114.0,-1.0,-1.0,0.0,1.0
2024-01-10 00:00:00+00:00,46662.9,0.0,0.0,-1.0,1.0
2024-01-11 00:00:00+00:00,46337.8,-1.0,-1.0,0.0,1.0
2024-01-12 00:00:00+00:00,42788.9,-1.0,0.0,1.0,1.0
2024-01-13 00:00:00+00:00,42846.4,0.0,0.0,0.0,1.0
2024-01-14 00:00:00+00:00,41734.9,-1.0,-1.0,0.0,1.0
2024-01-15 00:00:00+00:00,42515.0,0.0,0.0,1.0,1.0
2024-01-16 00:00:00+00:00,43133.0,-1.0,0.0,0.0,1.0
2024-01-17 00:00:00+00:00,42783.4,-1.0,0.0,0.0,1.0
2024-01-18 00:00:00+00:00,41323.1,1.0,1.0,1.0,1.0
2024-01-19 00:00:00+00:00,41662.2,-1.0,-1.0,0.0,1.0
2024-01-20 00:00:00+00:00,41691.8,-1.0,0.0,1.0,1.0
2024-01-21 00:00:00+00:00,41580.0,0.0,0.0,0.0,1.0
2024-01-22 00:00:00+00:00,39567.0,1.0,1.0,1.0,1.0
2024-01-23 00:00:00+00:00,39890.0,1.0,1.0,1.0,1.0
2024-01-24 00:00:00+00:00,40078.7,-1.0,0.0,0.0,1.0
2024-01-25 00:00:00+00:00,39953.3,0.0,0.0,0.0,1.0
2024-01-26 00:00:00+00:00,41806.4,0.0,-1.0,-1.0,1.0
2024-01-27 00:00:00+00:00,42102.2,-1.0,-1.0,-1.0,1.0
2024-01-28 00:00:00+00:00,42021.2,-1.0,-1.0,-1.0,1.0
2024-01-29 00:00:00+00:00,43287.7,-1.0,-1.0,-1.0,1.0
2024-01-30 00:00:00+00:00,42918.3,-1.0,-1.0,-1.0,1.0
2024-01-31 00:00:00+00:00,42560.5,-1.0,-1.0,0.0,1.0
2024-02-01 00:00:00+00:00,43072.6,-1.0,-1.0,0.0,1.0
2024-02-02 00:00:00+00:00,43182.0,-1.0,-1.0,0.0,1.0
2024-02-03 00:00:00+00:00,42992.4,-1.0,0.0,0.0,1.0
2024-02-04 00:00:00+00:00,42570.3,-1.0,-1.0,0.0,1.0
2024-02-05 00:00:00+00:00,42692.9,0.0,-1.0,0.0,1.0
2024-02-06 00:00:00+00:00,43079.1,0.0,0.0,0.0,1.0
2024-02-07 00:00:00+00:00,44326.2,-1.0,0.0,-1.0,1.0
2024-02-08 00:00:00+00:00,45269.1,0.0,0.0,-1.0,1.0
2024-02-09 00:00:00+00:00,47116.1,1.0,0.0,-1.0,1.0
2024-02-10 00:00:00+00:00,47732.6,0.0,1.0,-1.0,1.0
2024-02-13 00:00:00+00:00,49696.4,0.0,0.0,-1.0,1.0
2024-02-14 00:00:00+00:00,51823.2,0.0,0.0,-1.0,1.0
2024-02-15 00:00:00+00:00,51898.5,-1.0,-1.0,-1.0,1.0
2024-02-16 00:00:00+00:00,52148.6,0.0,-1.0,-1.0,1.0
2024-02-17 00:00:00+00:00,51679.4,0.0,-1.0,-1.0,1.0
2024-02-18 00:00:00+00:00,52175.9,-1.0,-1.0,-1.0,1.0
2024-02-19 00:00:00+00:00,51813.8,0.0,0.0,0.0,1.0
2024-02-20 00:00:00+00:00,52297.4,0.0,-1.0,0.0,1.0
2024-02-21 00:00:00+00:00,51877.8,0.0,0.0,0.0,1.0
2024-02-22 00:00:00+00:00,51316.9,1.0,0.0,1.0,1.0
2024-02-23 00:00:00+00:00,50771.9,1.0,0.0,1.0,1.0
2024-02-24 00:00:00+00:00,51602.1,1.0,0.0,0.0,1.0
2024-02-25 00:00:00+00:00,51764.9,1.0,0.0,-1.0,1.0
2024-02-26 00:00:00+00:00,54511.6,1.0,0.0,-1.0,1.0
2024-02-27 00:00:00+00:00,57074.5,0.0,0.0,-1.0,1.0
2024-02-28 00:00:00+00:00,62487.9,1.0,-1.0,-1.0,1.0
2024-02-29 00:00:00+00:00,61203.3,1.0,0.0,-1.0,1.0
2024-03-01 00:00:00+00:00,62430.6,0.0,0.0,-1.0,1.0
2024-03-02 00:00:00+00:00,62039.9,0.0,0.0,-1.0,1.0
2024-03-03 00:00:00+00:00,63178.5,0.0,0.0,-1.0,1.0
2024-03-04 00:00:00+00:00,68296.4,0.0,-1.0,-1.0,1.0
2024-03-05 00:00:00+00:00,63747.4,-1.0,0.0,0.0,1.0
2024-03-06 00:00:00+00:00,66128.1,-1.0,-1.0,-1.0,1.0
2024-03-07 00:00:00+00:00,66870.0,-1.0,-1.0,-1.0,1.0
2024-03-08 00:00:00+00:00,68180.2,-1.0,-1.0,-1.0,1.0
2024-03-09 00:00:00+00:00,68360.1,-1.0,-1.0,-1.0,1.0
2024-03-10 00:00:00+00:00,69001.8,-1.0,0.0,-1.0,1.0
2024-03-11 00:00:00+00:00,72153.8,-1.0,-1.0,-1.0,1.0
2024-03-12 00:00:00+00:00,71503.2,0.0,-1.0,-1.0,1.0
2024-03-13 00:00:00+00:00,73127.6,-1.0,-1.0,-1.0,1.0
2024-03-14 00:00:00+00:00,71455.5,0.0,0.0,-1.0,1.0
2024-03-15 00:00:00+00:00,69552.2,1.0,0.0,0.0,1.0
2024-03-16 00:00:00+00:00,65351.0,-1.0,0.0,1.0,1.0
2024-03-17 00:00:00+00:00,68447.9,0.0,0.0,-1.0,1.0
2024-03-18 00:00:00+00:00,67660.0,-1.0,0.0,-1.0,1.0
2024-03-19 00:00:00+00:00,61974.1,0.0,0.0,0.0,1.0
2024-03-20 00:00:00+00:00,67876.4,-1.0,0.0,-1.0,1.0
2024-03-21 00:00:00+00:00,65539.9,-1.0,-1.0,-1.0,1.0
2024-03-22 00:00:00+00:00,63826.0,0.0,0.0,0.0,1.0
2024-03-23 00:00:00+00:00,64020.3,0.0,0.0,0.0,1.0
2024-03-24 00:00:00+00:00,67260.9,-1.0,-1.0,0.0,1.0
2024-03-25 00:00:00+00:00,69920.5,-1.0,0.0,-1.0,1.0
2024-03-26 00:00:00+00:00,70044.1,0.0,0.0,0.0,1.0
2024-03-27 00:00:00+00:00,69532.6,0.0,-1.0,1.0,1.0
2024-03-28 00:00:00+00:00,70838.7,1.0,0.0,1.0,1.0
2024-03-29 00:00:00+00:00,69903.6,0.0,0.0,1.0,1.0
2024-03-30 00:00:00+00:00,69642.1,0.0,0.0,1.0,1.0
2024-03-31 00:00:00+00:00,71363.0,-1.0,-1.0,0.0,1.0
2024-04-01 00:00:00+00:00,69700.0,1.0,0.0,1.0,1.0
2024-04-02 00:00:00+00:00,65505.3,1.0,1.0,1.0,1.0
2024-04-03 00:00:00+00:00,65971.9,1.0,0.0,1.0,1.0
2024-04-04 00:00:00+00:00,68489.9,0.0,0.0,0.0,1.0
2024-04-05 00:00:00+00:00,67825.7,1.0,0.0,0.0,1.0
2024-04-06 00:00:00+00:00,68901.6,-1.0,-1.0,-1.0,1.0
2024-04-07 00:00:00+00:00,69362.7,-1.0,-1.0,-1.0,1.0
2024-04-08 00:00:00+00:00,71678.4,0.0,-1.0,-1.0,1.0
2024-04-09 00:00:00+00:00,69189.3,-1.0,0.0,0.0,1.0
2024-04-10 00:00:00+00:00,70681.7,-1.0,-1.0,-1.0,1.0
2024-04-11 00:00:00+00:00,70055.7,-1.0,-1.0,0.0,1.0
2024-04-12 00:00:00+00:00,67136.4,1.0,1.0,1.0,1.0
2024-04-13 00:00:00+00:00,63939.7,0.0,1.0,1.0,1.0
2024-04-14 00:00:00+00:00,65615.9,0.0,0.0,0.0,1.0
2024-04-15 00:00:00+00:00,63392.7,0.0,0.0,0.0,1.0
2024-04-16 00:00:00+00:00,63765.0,0.0,0.0,0.0,1.0
2024-04-17 00:00:00+00:00,61254.5,0.0,1.0,1.0,1.0
2024-04-18 00:00:00+00:00,63445.0,-1.0,0.0,0.0,1.0
2024-04-19 00:00:00+00:00,63787.4,0.0,0.0,0.0,1.0
2024-04-20 00:00:00+00:00,64897.2,-1.0,-1.0,0.0,1.0
2024-04-21 00:00:00+00:00,64912.6,-1.0,-1.0,0.0,1.0
2024-04-22 00:00:00+00:00,66778.0,0.0,-1.0,0.0,1.0
2024-04-23 00:00:00+00:00,66386.3,-1.0,-1.0,0.0,1.0
2024-04-24 00:00:00+00:00,64250.0,0.0,0.0,1.0,1.0
2024-04-25 00:00:00+00:00,64478.8,1.0,0.0,1.0,1.0
2024-04-26 00:00:00+00:00,63748.8,-1.0,-1.0,1.0,1.0
2024-04-27 00:00:00+00:00,63421.0,1.0,0.0,1.0,1.0
2024-04-28 00:00:00+00:00,63088.3,1.0,1.0,1.0,1.0
2024-04-29 00:00:00+00:00,63842.4,1.0,0.0,0.0,1.0
2024-04-30 00:00:00+00:00,60651.2,0.0,1.0,1.0,1.0
2024-05-01 00:00:00+00:00,58307.6,1.0,1.0,1.0,1.0
2024-05-02 00:00:00+00:00,59036.7,1.0,0.0,0.0,1.0
2024-05-03 00:00:00+00:00,62853.7,0.0,0.0,-1.0,1.0
2024-05-04 00:00:00+00:00,63864.2,-1.0,-1.0,-1.0,1.0
2024-05-05 00:00:00+00:00,63988.0,-1.0,-1.0,-1.0,1.0
2024-05-06 00:00:00+00:00,63142.8,-1.0,-1.0,0.0,1.0
2024-05-07 00:00:00+00:00,62296.0,-1.0,-1.0,0.0,1.0
2024-05-08 00:00:00+00:00,61157.9,-1.0,-1.0,0.0,1.0
2024-05-09 00:00:00+00:00,63050.1,0.0,-1.0,0.0,1.0
2024-05-10 00:00:00+00:00,60778.1,0.0,0.0,1.0,1.0
2024-05-11 00:00:00+00:00,60809.2,0.0,0.0,1.0,1.0
2024-05-12 00:00:00+00:00,61455.8,0.0,-1.0,0.0,1.0
2024-05-13 00:00:00+00:00,62912.1,-1.0,-1.0,0.0,1.0
2024-05-14 00:00:00+00:00,61550.5,0.0,-1.0,0.0,1.0
2024-05-15 00:00:00+00:00,66175.4,0.0,0.0,-1.0,1.0
2024-05-16 00:00:00+00:00,65217.7,-1.0,-1.0,0.0,1.0
2024-05-17 00:00:00+00:00,66980.0,-1.0,-1.0,-1.0,1.0
2024-05-18 00:00:00+00:00,66884.9,-1.0,-1.0,-1.0,1.0
2024-05-19 00:00:00+00:00,66239.4,-1.0,-1.0,-1.0,1.0
2024-05-20 00:00:00+00:00,71466.5,-1.0,-1.0,-1.0,1.0
2024-05-21 00:00:00+00:00,70168.8,-1.0,-1.0,-1.0,1.0
2024-05-22 00:00:00+00:00,69219.1,-1.0,-1.0,0.0,1.0
2024-05-23 00:00:00+00:00,67999.9,-1.0,-1.0,0.0,1.0
2024-05-24 00:00:00+00:00,68584.1,-1.0,-1.0,0.0,1.0
2024-05-25 00:00:00+00:00,69314.4,0.0,0.0,0.0,1.0
2024-05-26 00:00:00+00:00,68524.3,-1.0,0.0,0.0,1.0
2024-05-27 00:00:00+00:00,69461.6,-1.0,-1.0,0.0,1.0
2024-05-28 00:00:00+00:00,68440.5,-1.0,-1.0,0.0,1.0
2024-05-29 00:00:00+00:00,67686.7,-1.0,0.0,0.0,1.0
2024-05-30 00:00:00+00:00,68402.5,1.0,0.0,0.0,1.0
2024-05-31 00:00:00+00:00,67577.9,0.0,0.0,0.0,1.0
2024-06-01 00:00:00+00:00,67799.2,1.0,1.0,0.0,1.0
2024-06-02 00:00:00+00:00,67805.9,1.0,1.0,0.0,1.0
2024-06-03 00:00:00+00:00,68851.4,-1.0,0.0,-1.0,1.0
2024-06-04 00:00:00+00:00,70580.0,-1.0,0.0,-1.0,1.0
2024-06-05 00:00:00+00:00,71133.3,0.0,0.0,-1.0,1.0
2024-06-06 00:00:00+00:00,70830.0,0.0,0.0,-1.0,1.0
2024-06-07 00:00:00+00:00,69377.0,0.0,0.0,0.0,1.0
2024-06-08 00:00:00+00:00,69346.5,1.0,0.0,0.0,1.0
2024-06-09 00:00:00+00:00,69667.1,1.0,0.0,0.0,1.0
2024-06-10 00:00:00+00:00,69558.7,1.0,0.0,0.0,1.0
2024-06-11 00:00:00+00:00,67320.7,1.0,1.0,1.0,1.0
2024-06-12 00:00:00+00:00,68270.3,0.0,0.0,0.0,1.0
2024-06-13 00:00:00+00:00,66786.9,0.0,0.0,1.0,1.0
2024-06-14 00:00:00+00:00,66039.7,1.0,1.0,1.0,1.0
2024-06-15 00:00:00+00:00,66213.7,1.0,0.0,0.0,1.0
2024-06-16 00:00:00+00:00,66653.6,1.0,0.0,0.0,1.0
2024-06-17 00:00:00+00:00,66472.1,1.0,0.0,0.0,1.0
2024-06-18 00:00:00+00:00,65150.0,1.0,1.0,0.0,1.0
2024-06-19 00:00:00+00:00,64933.6,1.0,1.0,0.0,1.0
2024-06-20 00:00:00+00:00,64854.0,1.0,1.0,0.0,1.0
2024-06-21 00:00:00+00:00,64124.0,1.0,1.0,0.0,1.0
2024-06-22 00:00:00+00:00,64240.0,1.0,1.0,0.0,1.0
2024-06-23 00:00:00+00:00,63194.9,1.0,1.0,1.0,1.0
2024-06-24 00:00:00+00:00,60273.6,1.0,1.0,0.0,1.0
2024-06-25 00:00:00+00:00,61777.8,-1.0,0.0,0.0,1.0
2024-06-26 00:00:00+00:00,60860.1,0.0,0.0,0.0,1.0
2024-06-27 00:00:00+00:00,61682.0,-1.0,0.0,0.0,1.0
2024-06-28 00:00:00+00:00,60429.8,0.0,0.0,0.0,1.0
2024-06-29 00:00:00+00:00,60982.4,0.0,-1.0,0.0,1.0
2024-06-30 00:00:00+00:00,62766.0,-1.0,-1.0,0.0,1.0
2024-07-01 00:00:00+00:00,62883.6,-1.0,-1.0,0.0,1.0
2024-07-02 00:00:00+00:00,62123.6,-1.0,-1.0,0.0,1.0
2024-07-03 00:00:00+00:00,60208.0,1.0,1.0,0.0,1.0
2024-07-04 00:00:00+00:00,57045.9,0.0,0.0,1.0,1.0
2024-07-05 00:00:00+00:00,56604.9,0.0,0.0,0.0,1.0
2024-07-06 00:00:00+00:00,58216.0,0.0,0.0,0.0,1.0
2024-07-07 00:00:00+00:00,55830.9,0.0,0.0,0.0,1.0
2024-07-08 00:00:00+00:00,56686.4,1.0,0.0,0.0,1.0
2024-07-09 00:00:00+00:00,58023.2,0.0,-1.0,-1.0,1.0
2024-07-10 00:00:00+00:00,57707.0,-1.0,-1.0,0.0,1.0
2024-07-11 00:00:00+00:00,57315.5,-1.0,-1.0,0.0,1.0
2024-07-12 00:00:00+00:00,57870.0,-1.0,-1.0,0.0,1.0
2024-07-13 00:00:00+00:00,59174.0,-1.0,-1.0,0.0,1.0
2024-07-14 00:00:00+00:00,60766.0,-1.0,-1.0,-1.0,1.0
2024-07-15 00:00:00+00:00,64680.6,0.0,-1.0,-1.0,1.0
2024-07-16 00:00:00+00:00,65010.0,-1.0,-1.0,-1.0,1.0
2024-07-17 00:00:00+00:00,64055.7,-1.0,-1.0,-1.0,1.0
