entry_date,exit_date,direction,entry_price,exit_price,gross_pnl_pct,net_pnl_pct,costs_pct
2025-02-16 00:00:00+00:00,2025-02-17 00:00:00+00:00,-1,2691.74,2660.01,0.011787914137323607,0.009987914137323608,0.0018
2025-02-18 00:00:00+00:00,2025-02-19 00:00:00+00:00,-1,2742.99,2670.56,0.026405491817323323,0.024605491817323324,0.0018
2025-02-19 00:00:00+00:00,2025-02-20 00:00:00+00:00,1,2670.56,2714.06,0.016288718471032304,0.014488718471032305,0.0018
2025-02-20 00:00:00+00:00,2025-02-22 00:00:00+00:00,-1,2714.06,2660.86,0.0196016300302867,0.0178016300302867,0.0018
2025-02-22 00:00:00+00:00,2025-02-23 00:00:00+00:00,1,2660.86,2762.0,0.03801026735717028,0.03621026735717028,0.0018
2025-02-23 00:00:00+00:00,2025-02-24 00:00:00+00:00,-1,2762.0,2818.54,-0.020470673425054375,-0.022270673425054375,0.0018
2025-02-25 00:00:00+00:00,2025-03-03 00:00:00+00:00,1,2512.26,2517.12,0.0019345131475243527,0.0001345131475243527,0.0018
2025-03-03 00:00:00+00:00,2025-03-04 00:00:00+00:00,-1,2517.12,2148.21,0.14656035469107542,0.14476035469107543,0.0018
2025-03-04 00:00:00+00:00,2025-03-06 00:00:00+00:00,1,2148.21,2240.44,0.04293341898603953,0.041133418986039526,0.0018
2025-03-07 00:00:00+00:00,2025-03-12 00:00:00+00:00,1,2201.33,1922.6,-0.12661890766036898,-0.12841890766036898,0.0018
2025-03-13 00:00:00+00:00,2025-03-18 00:00:00+00:00,1,1907.23,1925.36,0.00950593268771982,0.007705932687719821,0.0018
2025-03-22 00:00:00+00:00,2025-03-23 00:00:00+00:00,1,1964.81,1979.55,0.00750199764862769,0.00570199764862769,0.0018
2025-03-23 00:00:00+00:00,2025-03-25 00:00:00+00:00,-1,1979.55,2080.4,-0.050945922052991977,-0.05274592205299198,0.0018
2025-03-26 00:00:00+00:00,2025-03-28 00:00:00+00:00,1,2065.22,2002.8,-0.030224382874463718,-0.03202438287446372,0.0018
2025-03-29 00:00:00+00:00,2025-04-06 00:00:00+00:00,1,1896.03,1805.14,-0.047937005216162176,-0.04973700521616218,0.0018
2025-04-07 00:00:00+00:00,2025-04-09 00:00:00+00:00,1,1579.98,1472.68,-0.06791225205382345,-0.06971225205382345,0.0018
2025-04-10 00:00:00+00:00,2025-04-11 00:00:00+00:00,-1,1668.7,1521.56,0.08817642476179066,0.08637642476179067,0.0018
2025-04-11 00:00:00+00:00,2025-04-12 00:00:00+00:00,1,1521.56,1565.97,0.02918715003023209,0.02738715003023209,0.0018
2025-04-12 00:00:00+00:00,2025-04-13 00:00:00+00:00,-1,1565.97,1643.6,-0.04957310804166104,-0.05137310804166104,0.0018
2025-04-14 00:00:00+00:00,2025-04-16 00:00:00+00:00,-1,1596.93,1588.0,0.005591979610878428,0.003791979610878428,0.0018
2025-04-16 00:00:00+00:00,2025-04-17 00:00:00+00:00,1,1588.0,1576.57,-0.0071977329974811655,-0.008997732997481165,0.0018
2025-04-17 00:00:00+00:00,2025-04-18 00:00:00+00:00,-1,1576.57,1582.84,-0.003976988018292937,-0.005776988018292937,0.0018
2025-04-18 00:00:00+00:00,2025-04-19 00:00:00+00:00,1,1582.84,1587.91,0.0032031032827071204,0.0014031032827071205,0.0018
2025-04-19 00:00:00+00:00,2025-04-22 00:00:00+00:00,-1,1587.91,1578.63,0.005844159933497517,0.004044159933497517,0.0018
2025-04-23 00:00:00+00:00,2025-04-24 00:00:00+00:00,1,1755.58,1794.45,0.02214083095045516,0.02034083095045516,0.0018
2025-04-25 00:00:00+00:00,2025-04-28 00:00:00+00:00,-1,1768.79,1790.22,-0.012115627067091017,-0.013915627067091017,0.0018
2025-04-28 00:00:00+00:00,2025-04-30 00:00:00+00:00,1,1790.22,1796.57,0.0035470500832299745,0.0017470500832299746,0.0018
2025-04-30 00:00:00+00:00,2025-05-02 00:00:00+00:00,-1,1796.57,1837.18,-0.022604184640732106,-0.024404184640732105,0.0018
2025-05-04 00:00:00+00:00,2025-05-06 00:00:00+00:00,-1,1832.55,1819.43,0.007159422662410209,0.005359422662410209,0.0018
2025-05-06 00:00:00+00:00,2025-05-08 00:00:00+00:00,1,1819.43,1810.13,-0.005111490961454912,-0.0069114909614549115,0.0018
2025-05-08 00:00:00+00:00,2025-05-15 00:00:00+00:00,-1,1810.13,2608.75,-0.44119483131045834,-0.44299483131045836,0.0018
2025-05-15 00:00:00+00:00,2025-05-17 00:00:00+00:00,1,2608.75,2535.71,-0.02799808337326304,-0.029798083373263038,0.0018
2025-05-17 00:00:00+00:00,2025-05-18 00:00:00+00:00,-1,2535.71,2474.09,0.024300886142342715,0.022500886142342715,0.0018
2025-05-18 00:00:00+00:00,2025-05-20 00:00:00+00:00,1,2474.09,2526.87,0.02133309620911117,0.01953309620911117,0.0018
2025-05-20 00:00:00+00:00,2025-05-22 00:00:00+00:00,-1,2526.87,2550.26,-0.00925651101956193,-0.01105651101956193,0.0018
2025-05-22 00:00:00+00:00,2025-05-23 00:00:00+00:00,1,2550.26,2663.72,0.04448958145443971,0.042689581454439705,0.0018
2025-05-23 00:00:00+00:00,2025-05-25 00:00:00+00:00,-1,2663.72,2529.27,0.050474524349406025,0.04867452434940602,0.0018
2025-05-25 00:00:00+00:00,2025-05-26 00:00:00+00:00,1,2529.27,2550.03,0.008207901884733637,0.006407901884733638,0.0018
2025-05-26 00:00:00+00:00,2025-05-31 00:00:00+00:00,-1,2550.03,2529.62,0.00800382740595218,0.00620382740595218,0.0018
2025-05-31 00:00:00+00:00,2025-06-01 00:00:00+00:00,1,2529.62,2527.08,-0.00100410338311685,-0.00280410338311685,0.0018
2025-06-02 00:00:00+00:00,2025-06-03 00:00:00+00:00,-1,2537.89,2606.49,-0.027030328343623955,-0.028830328343623954,0.0018
2025-06-04 00:00:00+00:00,2025-06-05 00:00:00+00:00,-1,2592.16,2606.62,-0.005578359360533414,-0.007378359360533413,0.0018
2025-06-07 00:00:00+00:00,2025-06-14 00:00:00+00:00,-1,2475.38,2578.1,-0.041496659098804844,-0.04329665909880485,0.0018
2025-06-15 00:00:00+00:00,2025-06-16 00:00:00+00:00,1,2529.66,2546.32,0.006585865294150395,0.004785865294150395,0.0018
2025-06-16 00:00:00+00:00,2025-06-17 00:00:00+00:00,-1,2546.32,2543.11,0.0012606428100160327,-0.0005393571899839672,0.0018
2025-06-18 00:00:00+00:00,2025-06-29 00:00:00+00:00,1,2508.99,2434.8,-0.029569667475757067,-0.03136966747575707,0.0018
2025-06-30 00:00:00+00:00,2025-07-02 00:00:00+00:00,-1,2499.25,2403.66,0.038247474242272705,0.0364474742422727,0.0018
2025-07-02 00:00:00+00:00,2025-07-03 00:00:00+00:00,1,2403.66,2569.37,0.06894069876771258,0.06714069876771259,0.0018
2025-07-06 00:00:00+00:00,2025-07-11 00:00:00+00:00,-1,2515.25,2950.61,-0.17308816221051582,-0.1748881622105158,0.0018
2025-07-11 00:00:00+00:00,2025-07-13 00:00:00+00:00,1,2950.61,2941.88,-0.0029587102327993664,-0.004758710232799366,0.0018
2025-07-13 00:00:00+00:00,2025-07-15 00:00:00+00:00,-1,2941.88,3012.26,-0.023923477504181,-0.025723477504181,0.0018
2025-07-16 00:00:00+00:00,2025-07-18 00:00:00+00:00,-1,3137.62,3476.66,-0.10805642493354828,-0.10985642493354827,0.0018
2025-07-27 00:00:00+00:00,2025-07-28 00:00:00+00:00,1,3740.0,3871.48,0.03515508021390379,0.033355080213903786,0.0018
2025-07-28 00:00:00+00:00,2025-08-01 00:00:00+00:00,-1,3871.48,3696.57,0.0451791046318204,0.043379104631820396,0.0018
2025-08-02 00:00:00+00:00,2025-08-03 00:00:00+00:00,1,3486.41,3392.42,-0.026958963518346923,-0.028758963518346923,0.0018
2025-08-04 00:00:00+00:00,2025-08-15 00:00:00+00:00,-1,3495.01,4545.26,-0.30049985550828184,-0.30229985550828187,0.0018
2025-08-17 00:00:00+00:00,2025-08-18 00:00:00+00:00,-1,4420.22,4470.66,-0.011411196727764583,-0.013211196727764583,0.0018
2025-08-18 00:00:00+00:00,2025-08-19 00:00:00+00:00,1,4470.66,4311.72,-0.03555179772114181,-0.03735179772114181,0.0018
2025-08-20 00:00:00+00:00,2025-08-30 00:00:00+00:00,-1,4073.93,4358.65,-0.06988828968588057,-0.07168828968588056,0.0018
2025-08-30 00:00:00+00:00,2025-08-31 00:00:00+00:00,1,4358.65,4372.0,0.0030628749727554805,0.0012628749727554805,0.0018
2025-08-31 00:00:00+00:00,2025-09-03 00:00:00+00:00,-1,4372.0,4324.58,0.010846294602012807,0.009046294602012808,0.0018
2025-09-04 00:00:00+00:00,2025-09-05 00:00:00+00:00,-1,4448.22,4295.68,0.03429236863284635,0.032492368632846345,0.0018
2025-09-05 00:00:00+00:00,2025-09-06 00:00:00+00:00,1,4295.68,4305.71,0.0023349039034563646,0.0005349039034563646,0.0018
2025-09-09 00:00:00+00:00,2025-09-10 00:00:00+00:00,1,4303.97,4308.41,0.0010316057035713033,-0.0007683942964286966,0.0018
2025-09-12 00:00:00+00:00,2025-09-20 00:00:00+00:00,-1,4456.87,4466.48,-0.002156221743061737,-0.0039562217430617365,0.0018
2025-09-24 00:00:00+00:00,2025-09-27 00:00:00+00:00,1,4162.25,4030.17,-0.03173283680701544,-0.033532836807015444,0.0018
2025-09-28 00:00:00+00:00,2025-10-01 00:00:00+00:00,-1,4017.01,4142.75,-0.0313018887182257,-0.033101888718225704,0.0018
2025-10-01 00:00:00+00:00,2025-10-03 00:00:00+00:00,1,4142.75,4481.7,0.08181763321465207,0.08001763321465208,0.0018
2025-10-03 00:00:00+00:00,2025-10-04 00:00:00+00:00,-1,4481.7,4511.12,-0.006564473302541396,-0.008364473302541395,0.0018
2025-10-04 00:00:00+00:00,2025-10-06 00:00:00+00:00,1,4511.12,4512.35,0.0002726595612621008,-0.0015273404387378992,0.0018
2025-10-06 00:00:00+00:00,2025-10-07 00:00:00+00:00,-1,4512.35,4682.42,-0.03768989550899193,-0.039489895508991936,0.0018
2025-10-07 00:00:00+00:00,2025-10-08 00:00:00+00:00,1,4682.42,4445.77,-0.05054010533014974,-0.052340105330149746,0.0018
2025-10-09 00:00:00+00:00,2025-10-10 00:00:00+00:00,-1,4523.66,4365.83,0.03488989004478671,0.033089890044786706,0.0018
2025-10-11 00:00:00+00:00,2025-10-12 00:00:00+00:00,-1,3820.0,3744.99,0.019636125654450276,0.017836125654450277,0.0018
2025-10-12 00:00:00+00:00,2025-10-13 00:00:00+00:00,1,3744.99,4150.0,0.10814715126075103,0.10634715126075103,0.0018
2025-10-13 00:00:00+00:00,2025-10-17 00:00:00+00:00,-1,4150.0,3892.02,0.06216385542168679,0.060363855421686784,0.0018
2025-10-17 00:00:00+00:00,2025-10-18 00:00:00+00:00,1,3892.02,3830.0,-0.015935169911768132,-0.017735169911768132,0.0018
2025-10-19 00:00:00+00:00,2025-10-20 00:00:00+00:00,1,3887.01,3980.6,0.024077632936370108,0.02227763293637011,0.0018
2025-10-20 00:00:00+00:00,2025-10-21 00:00:00+00:00,-1,3980.6,3977.54,0.0007687283324121497,-0.0010312716675878503,0.0018
2025-10-22 00:00:00+00:00,2025-10-26 00:00:00+00:00,1,3871.11,3952.24,0.020957813133700487,0.019157813133700487,0.0018
2025-10-26 00:00:00+00:00,2025-10-27 00:00:00+00:00,-1,3952.24,4156.36,-0.05164666113393923,-0.053446661133939234,0.0018
2025-10-29 00:00:00+00:00,2025-11-02 00:00:00+00:00,1,3977.56,3872.14,-0.02650368567664596,-0.02830368567664596,0.0018
2025-11-02 00:00:00+00:00,2025-11-04 00:00:00+00:00,-1,3872.14,3602.15,0.06972630121844758,0.06792630121844759,0.0018
2025-11-04 00:00:00+00:00,2025-11-05 00:00:00+00:00,1,3602.15,3285.28,-0.08796690865177736,-0.08976690865177736,0.0018
2025-11-06 00:00:00+00:00,2025-11-09 00:00:00+00:00,-1,3423.06,3400.08,0.006713291616273209,0.00491329161627321,0.0018
2025-11-10 00:00:00+00:00,2025-11-11 00:00:00+00:00,-1,3581.31,3566.38,0.004168865582705683,0.002368865582705683,0.0018
2025-11-12 00:00:00+00:00,2025-11-13 00:00:00+00:00,1,3416.33,3413.45,-0.0008430098965849231,-0.002643009896584923,0.0018
2025-11-15 00:00:00+00:00,2025-11-26 00:00:00+00:00,1,3111.2,2958.24,-0.04916430959115459,-0.05096430959115459,0.0018
2025-11-27 00:00:00+00:00,2025-11-29 00:00:00+00:00,1,3025.02,3029.8,0.0015801548419516198,-0.00021984515804838014,0.0018
2025-11-30 00:00:00+00:00,2025-12-02 00:00:00+00:00,-1,2987.96,2797.48,0.06374918004257091,0.061949180042570905,0.0018
2025-12-02 00:00:00+00:00,2025-12-03 00:00:00+00:00,1,2797.48,2994.63,0.07047414101262572,0.06867414101262573,0.0018
2025-12-03 00:00:00+00:00,2025-12-07 00:00:00+00:00,-1,2994.63,3036.53,-0.013991711830843911,-0.01579171183084391,0.0018
2025-12-07 00:00:00+00:00,2025-12-08 00:00:00+00:00,1,3036.53,3058.14,0.007116675942605344,0.005316675942605344,0.0018
2025-12-09 00:00:00+00:00,2025-12-12 00:00:00+00:00,-1,3123.15,3235.78,-0.03606294926596543,-0.03786294926596543,0.0018
2025-12-12 00:00:00+00:00,2025-12-13 00:00:00+00:00,1,3235.78,3083.34,-0.0471107430047778,-0.0489107430047778,0.0018
2025-12-13 00:00:00+00:00,2025-12-15 00:00:00+00:00,-1,3083.34,3062.01,0.006917822880382896,0.005117822880382896,0.0018
2025-12-15 00:00:00+00:00,2025-12-23 00:00:00+00:00,1,3062.01,3008.5,-0.017475449133085852,-0.01927544913308585,0.0018
2025-12-24 00:00:00+00:00,2025-12-25 00:00:00+00:00,-1,2963.29,2946.23,0.005757114558480603,0.003957114558480603,0.0018
2025-12-25 00:00:00+00:00,2025-12-28 00:00:00+00:00,1,2946.23,2947.61,0.0004683952033617267,-0.0013316047966382733,0.0018
2025-12-28 00:00:00+00:00,2025-12-29 00:00:00+00:00,-1,2947.61,2949.6,-0.000675123235434727,-0.002475123235434727,0.0018
2025-12-30 00:00:00+00:00,2026-01-03 00:00:00+00:00,1,2936.45,3123.88,0.06382877283795074,0.06202877283795074,0.0018
2026-01-04 00:00:00+00:00,2026-01-05 00:00:00+00:00,1,3125.46,3143.33,0.005717558375406995,0.003917558375406995,0.0018
2026-01-06 00:00:00+00:00,2026-01-08 00:00:00+00:00,1,3223.72,3167.53,-0.0174301738364373,-0.0192301738364373,0.0018
2026-01-08 00:00:00+00:00,2026-01-09 00:00:00+00:00,-1,3167.53,3105.44,0.019602024290219844,0.017802024290219844,0.0018
2026-01-09 00:00:00+00:00,2026-01-10 00:00:00+00:00,1,3105.44,3087.16,-0.005886444432995019,-0.007686444432995019,0.0018
2026-01-10 00:00:00+00:00,2026-01-12 00:00:00+00:00,-1,3087.16,3122.0,-0.011285453296881354,-0.013085453296881353,0.0018
2026-01-13 00:00:00+00:00,2026-01-14 00:00:00+00:00,-1,3093.85,3324.68,-0.0746093055578001,-0.0764093055578001,0.0018
2026-01-15 00:00:00+00:00,2026-01-18 00:00:00+00:00,-1,3353.28,3308.86,0.013246731558354874,0.011446731558354874,0.0018
2026-01-18 00:00:00+00:00,2026-01-28 00:00:00+00:00,1,3308.86,3024.92,-0.0858120319384924,-0.0876120319384924,0.0018
2026-01-28 00:00:00+00:00,2026-01-30 00:00:00+00:00,-1,3024.92,2821.0,0.06741335308041208,0.06561335308041208,0.0018
2026-01-30 00:00:00+00:00,2026-02-23 00:00:00+00:00,1,2821.0,1957.0,-0.3062743707904998,-0.3080743707904998,0.0018
2026-02-26 00:00:00+00:00,2026-03-03 00:00:00+00:00,-1,2056.51,2026.69,0.014500294187725915,0.012700294187725916,0.0018
2026-03-04 00:00:00+00:00,2026-03-05 00:00:00+00:00,-1,1981.85,2125.97,-0.0727199333955646,-0.07451993339556459,0.0018
2026-03-06 00:00:00+00:00,2026-03-09 00:00:00+00:00,-1,2072.17,1935.98,0.06572337211715262,0.06392337211715263,0.0018
2026-03-09 00:00:00+00:00,2026-03-10 00:00:00+00:00,1,1935.98,1992.28,0.029080878934699683,0.027280878934699684,0.0018
2026-03-11 00:00:00+00:00,2026-03-18 00:00:00+00:00,-1,2035.38,2316.45,-0.13809214986882035,-0.13989214986882034,0.0018
2026-03-18 00:00:00+00:00,2026-03-20 00:00:00+00:00,1,2316.45,2136.56,-0.07765762265535625,-0.07945762265535625,0.0018
2026-03-20 00:00:00+00:00,2026-03-21 00:00:00+00:00,-1,2136.56,2145.08,-0.0039877185756542755,-0.005787718575654275,0.0018
2026-03-21 00:00:00+00:00,2026-03-22 00:00:00+00:00,1,2145.08,2083.37,-0.02876815783094333,-0.03056815783094333,0.0018
2026-03-22 00:00:00+00:00,2026-03-23 00:00:00+00:00,-1,2083.37,2052.86,0.014644542256056159,0.01284454225605616,0.0018
2026-03-23 00:00:00+00:00,2026-03-24 00:00:00+00:00,1,2052.86,2151.0,0.04780647486920686,0.04600647486920686,0.0018
2026-03-24 00:00:00+00:00,2026-03-27 00:00:00+00:00,-1,2151.0,2059.18,0.042687122268712296,0.04088712226871229,0.0018
2026-03-27 00:00:00+00:00,2026-03-30 00:00:00+00:00,1,2059.18,1983.45,-0.03677677522120448,-0.038576775221204486,0.0018
2026-03-31 00:00:00+00:00,2026-04-01 00:00:00+00:00,-1,2025.69,2104.48,-0.0388953887317407,-0.0406953887317407,0.0018
2026-04-01 00:00:00+00:00,2026-04-02 00:00:00+00:00,1,2104.48,2138.8,0.01630806660077555,0.01450806660077555,0.0018
2026-04-02 00:00:00+00:00,2026-04-03 00:00:00+00:00,-1,2138.8,2055.97,0.03872732373293453,0.036927323732934524,0.0018
2026-04-04 00:00:00+00:00,2026-04-08 00:00:00+00:00,-1,2052.93,2239.14,-0.09070450526808038,-0.09250450526808038,0.0018
2026-04-08 00:00:00+00:00,2026-04-09 00:00:00+00:00,1,2239.14,2188.87,-0.02245058370624431,-0.02425058370624431,0.0018
2026-04-09 00:00:00+00:00,2026-04-10 00:00:00+00:00,-1,2188.87,2188.92,-2.284283671483145e-05,-0.0018228428367148314,0.0018
2026-04-10 00:00:00+00:00,2026-04-26 00:00:00+00:00,1,2188.92,2318.21,0.05906565795003926,0.05726565795003926,0.0018
2026-04-27 00:00:00+00:00,2026-05-01 00:00:00+00:00,1,2368.32,2256.5,-0.04721490339143364,-0.04901490339143364,0.0018
2026-05-02 00:00:00+00:00,2026-05-04 00:00:00+00:00,1,2294.34,2321.67,0.011911922382907392,0.010111922382907392,0.0018
2026-05-04 00:00:00+00:00,2026-05-05 00:00:00+00:00,-1,2321.67,2346.12,-0.010531212446213134,-0.012331212446213134,0.0018
2026-05-06 00:00:00+00:00,2026-05-06 00:00:00+00:00,-1,2359.47,2349.7,0.004140760425010659,0.002340760425010659,0.0018
