Date,Custom,Standard,NautilusTrader
2025-09-21,68662.12499793664,94168.08392499998,92917.45321
2025-09-22,68662.12499793664,94168.08392499998,92917.45321
2025-09-23,68436.42290360032,93987.63528999999,92885.96011
2025-09-24,67963.63166611247,93930.38528999999,92885.96011
2025-09-25,66710.8083165675,92538.13528999999,92885.96011
2025-09-26,67901.18297603152,93327.53529,92885.96011
2025-09-27,67780.96624806125,93258.23528999998,92885.96011
2025-09-28,68121.2682843864,93877.13528999999,92885.96011
2025-09-29,68153.1281628007,94241.68529,92885.96011
2025-09-30,67607.9927015951,93892.08528999999,92885.96011
2025-10-01,68149.8554180297,94906.48528999998,92885.96011
2025-10-02,68856.90637032285,95588.08528999999,92885.96011
2025-10-03,68690.56909917014,95730.68529,92885.96011
2025-10-04,68425.41590534011,95602.08528999999,92885.96011
2025-10-05,68405.92901965338,95737.93529,92885.96011
2025-10-06,69623.85802432631,96586.38528999999,92885.96011
2025-10-07,68303.61698759596,95404.83528999999,92885.96011
2025-10-08,68512.68760958915,95794.93529,92885.96011
2025-10-09,67507.90358765595,95006.78529,92885.96011
2025-10-10,64898.253486335976,92314.93529,92885.96011
2025-10-11,64752.38529531371,91900.28529,92885.96011
2025-10-12,67076.20458460288,93927.78529,92885.96011
2025-10-13,67796.14791843292,94370.58528999999,92885.96011
2025-10-14,67343.67751383659,93791.43529,92885.96011
2025-10-15,66738.66825449099,93094.38528999999,92885.96011
2025-10-16,66670.75724448368,92638.88528999999,92885.96011
2025-10-17,66643.32789217419,92324.18529,92885.96011
2025-10-18,66915.3787552221,92612.38528999999,92885.96011
2025-10-19,67290.7781708613,93079.23528999998,92885.96011
2025-10-20,66698.71226783283,93062.43529,92885.96011
2025-10-21,66404.39527067068,92531.58528999999,92885.96011
2025-10-22,66026.8469616004,92193.98528999998,92885.96011
2025-10-23,65716.98540987642,92450.33528999999,92885.96011
2025-10-24,66133.56629130636,92840.73528999998,92885.96011
2025-10-25,66117.11613056407,92935.43529,92885.96011
2025-10-26,67098.09673929239,93958.63528999999,92885.96011
2025-10-27,66879.15804140695,93767.08528999999,92885.96011
2025-10-28,65964.13655247987,93062.33528999999,92885.96011
2025-10-29,66082.34470416117,92681.28529,92885.96011
2025-10-30,65709.40547386088,92191.78529,92885.96011
2025-10-31,65702.57472516761,92406.28529,92885.96011
2025-11-01,65785.64122536118,92535.18529,92885.96011
2025-11-02,65946.21049782875,92699.23528999998,92885.96011
2025-11-03,64414.71971059792,91185.48528999998,92885.96011
2025-11-04,63187.26999300915,89601.58528999999,92885.96011
2025-11-05,63582.81069991666,90287.78529,92885.96011
2025-11-06,63438.67727556161,89742.03529,92885.96011
2025-11-07,63825.16233427574,90346.58528999999,92885.96011
2025-11-08,63853.155856962825,90173.88528999999,92885.96011
2025-11-09,64652.6210600174,91083.63528999999,92885.96011
2025-11-10,64553.10080072744,91078.26009999998,89780.98415999999
2025-11-11,64553.05147770347,91078.26009999998,89780.98415999999
2025-11-12,64553.05145368928,91078.26009999998,89780.98415999999
2025-11-13,64553.051453677486,91078.26009999998,89780.98415999999
2025-11-14,64553.051453677486,91078.26009999998,89780.98415999999
2025-11-15,64553.051453677486,91078.26009999998,89780.98415999999
2025-11-16,64553.051453677486,91078.26009999998,89780.98415999999
2025-11-17,64553.051453677486,91078.26009999998,89780.98415999999
2025-11-18,63765.789898013594,90520.39293999999,89753.7012
2025-11-19,64216.52825552573,91109.47293999999,89753.7012
2025-11-20,64437.62401671043,92257.03293999999,89753.7012
2025-11-21,64697.11531189213,92667.25293999999,89753.7012
2025-11-22,64502.30139508954,92641.63293999998,89753.7012
2025-11-23,64856.16264324726,92449.39293999999,89753.7012
2025-11-24,63560.51237771574,91542.07293999998,89753.7012
2025-11-25,63157.18023605422,91506.19294,89753.7012
2025-11-26,63549.37726609045,91102.99294,89753.7012
2025-11-27,63968.26488373899,91170.97293999999,89753.7012
2025-11-28,63644.14154724646,91075.45293999999,89753.7012
2025-11-29,64042.56564115865,91327.39293999999,89753.7012
2025-11-30,63860.62142540541,91314.79293999998,89753.7012
2025-12-01,64423.896324177535,92467.93294,89753.7012
2025-12-02,63847.83681639619,91285.93294,89753.7012
2025-12-03,62612.79707865632,90132.19294,89753.7012
2025-12-04,62625.9626724987,90462.79293999998,89753.7012
2025-12-05,62694.32585476655,91131.67293999999,89753.7012
2025-12-06,62492.40439441818,91033.99294,89753.7012
2025-12-07,62688.0821391042,90903.25293999999,89753.7012
2025-12-08,62136.223066348204,90517.39293999999,89753.7012
2025-12-09,61025.928782072864,89354.11293999999,89753.7012
2025-12-10,60731.55596884148,89317.51293999999,89753.7012
2025-12-11,61634.3718186699,89838.01293999999,89753.7012
2025-12-12,62170.11668978173,90753.19294,89753.7012
2025-12-13,61867.95277361717,90574.51293999999,89753.7012
2025-12-14,61611.168441586604,90881.35293999998,89753.7012
2025-12-15,61952.98793367783,91473.25293999999,89753.7012
2025-12-16,62489.570870605625,91488.55294,89753.7012
2025-12-17,63257.3830981901,92261.41294,89753.7012
2025-12-18,63166.596505058376,92257.10269,90915.89979
2025-12-19,63166.550748633395,92257.10269,90915.89979
2025-12-20,63166.55072512843,92257.10269,90915.89979
2025-12-21,63166.55072511664,92257.10269,90915.89979
2025-12-22,63166.55072511663,92257.10269,90915.89979
2025-12-23,63166.55072511663,92257.10269,90915.89979
2025-12-24,63166.55072511663,92257.10269,90915.89979
2025-12-25,63166.55072511663,92257.10269,90915.89979
2025-12-26,63166.55072511663,92257.10269,90915.89979
2025-12-27,63166.55072511663,92257.10269,90915.89979
2025-12-28,63166.55072511663,92257.10269,90915.89979
2025-12-29,63166.55072511663,92257.10269,90915.89979
2025-12-30,63166.55072511663,92257.10269,90915.89979
2025-12-31,63166.55072511663,92257.10269,90915.89979
2026-01-01,63166.55072511663,92257.10269,90915.89979
2026-01-02,63166.55072511663,92257.10269,90915.89979
2026-01-03,63166.55072511663,92257.10269,90915.89979
2026-01-04,63166.55072511663,92257.10269,90915.89979
2026-01-05,63166.55072511663,92257.10269,90915.89979
2026-01-06,63166.55072511663,92257.10269,90915.89979
2026-01-07,63166.55072511663,92257.10269,90915.89979
2026-01-08,63166.55072511663,92257.10269,90915.89979
2026-01-09,63166.55072511663,92257.10269,90915.89979
2026-01-10,63166.55072511663,92257.10269,90915.89979
2026-01-11,63166.55072511663,92257.10269,90915.89979
2026-01-12,63166.55072511663,92257.10269,90915.89979
2026-01-13,63166.55072511663,92257.10269,90915.89979
2026-01-14,63166.55072511663,92257.10269,90915.89979
2026-01-15,63152.690456608965,92034.69031,90885.70551
2026-01-16,62953.523839076355,91900.23031,90885.70551
2026-01-17,63222.67479854956,91985.91030999999,90885.70551
2026-01-18,63453.54086219745,91826.73031,90885.70551
2026-01-19,62898.02013929347,91259.85031,90885.70551
2026-01-20,61958.05839256389,89761.83030999999,90885.70551
2026-01-21,61970.08936941574,90016.17030999999,90885.70551
2026-01-22,61645.37797340272,89838.69031,90885.70551
2026-01-23,61665.96554865832,89861.01031,90885.70551
2026-01-24,61774.30252919933,89841.87031,90885.70551
2026-01-25,61418.403345568455,89023.89030999999,90885.70551
2026-01-26,61842.58347045515,89704.65031,90885.70551
2026-01-27,62423.85199415001,90283.17030999999,90885.70551
2026-01-28,62250.37680822864,90187.23031,90885.70551
2026-01-29,62174.123727176804,89058.09031,90885.70551
2026-01-30,61222.17879228687,88366.83030999999,90885.70551
2026-01-31,61069.932967787296,86834.25031,90885.70551
2026-02-01,60158.73899182328,85743.45030999999,90885.70551
2026-02-02,60013.90736398411,86204.67030999999,90885.70551
2026-02-03,60333.20854278331,85524.87031,90885.70551
2026-02-04,60842.53194881812,85012.11030999999,90885.70551
2026-02-05,63379.98124721269,83083.53031,90885.70551
2026-02-06,63298.55682483,83080.790065,81700.72404
2026-02-07,63298.51305183706,83080.790065,81700.72404
2026-02-08,63298.51302998433,83080.790065,81700.72404
2026-02-09,63298.51302997335,83080.790065,81700.72404
2026-02-10,63298.51302997335,83080.790065,81700.72404
2026-02-11,63298.51302997335,83080.790065,81700.72404
2026-02-12,63298.51302997335,83080.790065,81700.72404
2026-02-13,63298.51302997335,83080.790065,81700.72404
2026-02-14,63298.51302997335,83080.790065,81700.72404
2026-02-15,63298.51302997335,83080.790065,81700.72404
2026-02-16,63446.4742180047,83331.76017999998,81677.12508
2026-02-17,64307.1144628935,83278.40018,81677.12508
2026-02-18,64214.01439956555,83275.49267499999,81853.86515999999
2026-02-19,64213.968293954465,83275.49267499999,81853.86515999999
2026-02-20,64213.96827071021,83275.49267499999,81853.86515999999
2026-02-21,64213.96827069849,83275.49267499999,81853.86515999999
2026-02-22,64213.96827069849,83275.49267499999,81853.86515999999
2026-02-23,64213.96827069849,83275.49267499999,81853.86515999999
2026-02-24,64213.96827069849,83275.49267499999,81853.86515999999
2026-02-25,64213.96827069849,83275.49267499999,81853.86515999999
2026-02-26,64031.376954502965,83510.806455,81832.26162
2026-02-27,63794.69778702101,84293.526455,81832.26162
2026-02-28,64206.2480960994,84016.166455,81832.26162
2026-03-01,63621.00910708895,84214.566455,81832.26162
2026-03-02,64860.90144263865,83513.446455,81832.26162
2026-03-03,64761.54646630076,83510.485445,82021.884445
2026-03-04,64761.49598606366,83510.485445,82021.884445
2026-03-05,65357.32432884228,83071.93452499999,81999.54800499999
2026-03-06,66446.73694223471,82318.49452499999,81999.54800499999
2026-03-07,66988.48949228035,82245.77452499999,81999.54800499999
2026-03-08,66890.56641889586,82242.90012499999,80875.03731
2026-03-09,66890.51743166389,82242.90012499999,80875.03731
2026-03-10,66890.51740647314,82242.90012499999,80875.03731
2026-03-11,66890.51740646035,82242.90012499999,80875.03731
2026-03-12,66890.51740646035,82242.90012499999,80875.03731
2026-03-13,66890.51740646035,82242.90012499999,80875.03731
2026-03-14,66890.51740646035,82242.90012499999,80875.03731
2026-03-15,66890.51740646035,82242.90012499999,80875.03731
2026-03-16,66890.51740646035,82242.90012499999,80875.03731
2026-03-17,66890.51740646035,82242.90012499999,80875.03731
2026-03-18,65787.51828629091,83037.354055,80854.1808
2026-03-19,65401.08075142515,83496.414055,80854.1808
2026-03-20,65725.43735709971,83437.544055,80854.1808
2026-03-21,65145.359898883486,83866.99405499999,80854.1808
2026-03-22,64692.35557491047,84083.854055,80854.1808
2026-03-23,65886.40234959254,83396.874055,80854.1808
2026-03-24,65611.16813808691,83367.474055,80854.1808
2026-03-25,66038.41628307124,83277.944055,80854.1808
2026-03-26,65196.096117986745,84038.074055,80854.1808
2026-03-27,64150.393458886756,84511.834055,80854.1808
2026-03-28,64109.11436084972,84497.90405499999,80854.1808
2026-03-29,63955.18118024965,84568.604055,80854.1808
2026-03-30,64090.7641761131,84275.724055,80854.1808
2026-03-31,64379.23924462791,83723.074055,80854.1808
2026-04-01,63964.786861439934,83478.634055,80854.1808
2026-04-02,63820.17552358059,84060.894055,80854.1808
2026-04-03,63890.19908896883,84084.27405499999,80854.1808
2026-04-04,64015.21701593949,84002.444055,80854.1808
2026-04-05,64803.82671810931,83689.894055,80854.1808
2026-04-06,64704.9788630047,83710.96405499999,80854.1808
2026-04-07,65675.77472438246,82781.01405499999,80854.1808
2026-04-08,65462.3925432311,83131.084055,80854.1808
2026-04-09,65949.00693926215,83129.68405499999,80854.1808
2026-04-10,65849.69530380609,83126.60879999999,81597.609
2026-04-11,65849.64478092897,83126.60879999999,81597.609
2026-04-12,65849.64475587718,83126.60879999999,81597.609
2026-04-13,65849.64475586468,83126.60879999999,81597.609
2026-04-14,65849.64475586468,83126.60879999999,81597.609
2026-04-15,65849.64475586468,83126.60879999999,81597.609
2026-04-16,65849.64475586468,83126.60879999999,81597.609
2026-04-17,65849.64475586468,83126.60879999999,81597.609
2026-04-18,65849.64475586468,83126.60879999999,81597.609
2026-04-19,65849.64475586468,83126.60879999999,81597.609
2026-04-20,65849.64475586468,83126.60879999999,81597.609
2026-04-21,65529.35605463342,83216.23804,81573.31357500001
2026-04-22,64703.451449801534,83544.74804,81573.31357500001
2026-04-23,64330.49949054447,83238.07804,81573.31357500001
2026-04-24,64713.37510158108,83131.18804,81573.31357500001
2026-04-25,64629.20336414348,83162.75804,81573.31357500001
2026-04-26,64362.09616605104,83512.33804,81573.31357500001
2026-04-27,64645.65244643051,83051.94803999999,81573.31357500001
2026-04-28,65173.41713523294,82952.19803999999,81573.31357500001
2026-04-29,65260.087721569,82696.55804,81573.31357500001
2026-04-30,64928.546660032545,82728.82804,81573.31357500001
2026-05-01,64013.438927261486,82995.66803999999,81573.31357500001
2026-05-02,63891.701499903065,83145.04804,81573.31357500001
2026-05-03,64003.03578820474,83184.80804,81573.31357500001
2026-05-04,63410.25512201914,83356.37804,81573.31357500001
2026-05-05,62903.751924666634,83451.64804,81573.31357500001
2026-05-06,62524.00587581264,83382.13803999999,81573.31357500001
2026-05-07,62885.352353785114,82963.67804,81573.31357500001
2026-05-08,62892.587437854716,83075.67804,81573.31357500001
2026-05-09,62756.382402653944,83211.33804,81573.31357500001
2026-05-10,62217.25296244788,83525.14804,81573.31357500001
2026-05-11,62237.38433465404,83305.34804,81573.31357500001
2026-05-12,62444.521457682305,82850.97803999999,81573.31357500001
2026-05-13,62999.52524820334,82736.80804,81573.31357500001
2026-05-14,62138.26998809376,82909.00804,81573.31357500001
2026-05-15,62811.49453344007,82498.87804,81573.31357500001
2026-05-16,63053.200714998165,82191.64804,81573.31357500001
2026-05-17,63101.90091302867,81843.25804,81573.31357500001
2026-05-18,63373.20356974175,81836.81804,81573.31357500001
2026-05-19,63343.0251343058,81709.76804,81573.31357500001
2026-05-20,63024.20628283874,81832.33804,81573.31357500001
2026-05-21,63015.88781996668,81862.57804,81573.31357500001
2026-05-22,63784.06286481359,81387.20804,81573.31357500001
2026-05-23,63380.145177345126,81750.01804,81573.31357500001
2026-05-24,63051.88339032745,81625.20804,81573.31357500001
2026-05-25,62988.96352604427,81717.32804,81573.31357500001
2026-05-26,63555.31486907013,81442.64804,81573.31357500001
2026-05-27,64136.28573821261,81100.13803999999,81573.31357500001
2026-05-28,64574.37518727598,80995.55804,81573.31357500001
2026-05-29,64712.85663820182,81028.03804,81573.31357500001
2026-05-30,64482.61254921813,81083.33804,81573.31357500001
2026-05-31,64509.59629109432,80975.32804,81573.31357500001
