Date,Custom,Standard,NautilusTrader
2024-01-05,1.2084975738091919,1.1376738172000003,0.8475881129
2024-01-06,1.2153453166032304,1.1439592172000004,0.8475881129
2024-01-07,1.2105875160268638,1.1396042064000003,0.8508775346999999
2024-01-08,1.2376286420248108,1.1649260933500003,0.8508775346999999
2024-01-09,1.2376286420248108,1.1648584597500002,0.86571060165
2024-01-10,1.1802876732965102,1.1116954948000002,0.86514793605
2024-01-11,1.173556689633971,1.10543070765,0.86514793605
2024-01-12,1.1927741683648339,1.12254352865,0.86514793605
2024-01-13,1.1927741683648339,1.12250567915,0.8359247440500001
2024-01-14,1.1927741683648339,1.12250567915,0.8359247440500001
2024-01-15,1.1845635902667908,1.1148865646500001,0.83536801305
2024-01-16,1.168609390037323,1.1005628816500002,0.83536801305
2024-01-17,1.1801495997168636,1.11135108165,0.83536801305
2024-01-18,1.192600392047613,1.12262378165,0.83536801305
2024-01-19,1.1971977107090574,1.12678364295,0.83471643255
2024-01-20,1.1971977107090574,1.1267462560500001,0.8373311290500001
2024-01-21,1.2005208790077226,1.1297571721500002,0.8367748682999999
2024-01-22,1.2005208790077226,1.12972031685,0.8385095388
2024-01-23,1.1835598444184827,1.1144270019,0.8379540996
2024-01-24,1.1818848237390707,1.11284237685,0.8379540996
2024-01-25,1.177933959774132,1.10919037685,0.8379540996
2024-01-26,1.1895724584028415,1.1199043768499999,0.8379540996
2024-01-27,1.1895724584028415,1.11983857495,0.8297924868000001
2024-01-28,1.1869773739106155,1.11738456995,0.8292484092
2024-01-29,1.1869773739106155,1.1173507299499998,0.8269485692
2024-01-30,1.1928409863889649,1.1226541819999998,0.8263926044
2024-01-31,1.2065816160823009,1.1351776232,0.82937239765
2024-02-01,1.2116567140849155,1.1398060635000002,0.8373037676499999
2024-02-02,1.2116567140849155,1.1397693137000002,0.8401637684500001
2024-02-03,1.2086871448046235,1.1369670937000003,0.83960985085
2024-02-04,1.2070853349857251,1.1354798937000004,0.83960985085
2024-02-05,1.2099737512804343,1.1381572937000002,0.83960985085
2024-02-06,1.193192999370696,1.1224880688000003,0.83735985245
2024-02-07,1.193192999370696,1.1224524927000004,0.82544503485
2024-02-08,1.1919836721646448,1.1213261295500003,0.82489958535
2024-02-09,1.1919836721646448,1.1212918480000003,0.8235363643499999
2024-02-10,1.1949966775196763,1.1240465694000004,0.8230144639500001
2024-02-11,1.1964813384846646,1.1254265694000003,0.8230144639500001
2024-02-12,1.229741094362269,1.1563885694000002,0.8230144639500001
2024-02-13,1.229741094362269,1.1563486557500002,0.84704947285
2024-02-14,1.2580951801478635,1.1820084425500004,0.84649489855
2024-02-15,1.2482248879350715,1.1727291583500001,0.8643139618500001
2024-02-16,1.2523712161906637,1.1764398904000002,0.8643139618500001
2024-02-17,1.2556396232502414,1.1793666904000002,0.8643139618500001
2024-02-18,1.2361491293547964,1.1610564788000004,0.8643139618500001
2024-02-19,1.2240016807652092,1.1496788254000003,0.8643139618500001
2024-02-20,1.21079315505097,1.1376224271500004,0.8643139618500001
2024-02-21,1.219381683891986,1.1451866688500005,0.8643139618500001
2024-02-22,1.218799637678824,1.1446066241000004,0.8643139618500001
2024-02-23,1.227922800669085,1.1530131241000003,0.8643139618500001
2024-02-24,1.2144949743425113,1.1409363241000003,0.8643139618500001
2024-02-25,1.1924379700971786,1.1203918241000004,0.8643139618500001
2024-02-26,1.1815242711836405,1.1102074955000003,0.8643139618500001
2024-02-27,1.170420857257847,1.1002028165000004,0.8643139618500001
2024-02-28,1.1473583746467075,1.0788893165000004,0.8643139618500001
2024-02-29,1.1473583746467075,1.0787368983500003,0.7842325831999999
2024-03-01,1.1473583746467075,1.0787368983500003,0.7842325831999999
2024-03-02,1.1490699850771875,1.0802813609000004,0.7837172102
2024-03-03,1.1389017913171182,1.0708537609000004,0.7837172102
2024-03-04,1.1186541301164985,1.0528677842000005,0.7837172102
2024-03-05,1.1289571746755442,1.0625254842000003,0.7837172102
2024-03-06,1.1289571746755442,1.0624721527500003,0.7712228956999999
2024-03-07,1.122400713263737,1.0564940175000004,0.7707068771
2024-03-08,1.1205286877126468,1.0547720175000004,0.7707068771
2024-03-09,1.1176597774136285,1.0521188175000002,0.7707068771
2024-03-10,1.1211254478747388,1.0553504175000004,0.7707068771
2024-03-11,1.0965189913282896,1.0326344175000002,0.7707068771
2024-03-12,1.1069852345527618,1.0420707597000003,0.7707068771
2024-03-13,1.1069852345527618,1.0420109970000004,0.7556052128
2024-03-14,1.122365352872708,1.0555655656000005,0.7551241616
2024-03-15,1.140564618916351,1.0723060907500004,0.7551241616
2024-03-16,1.140564618916351,1.0721925404500003,0.7757755615999999
2024-03-17,1.140564618916351,1.0721925404500003,0.7757755615999999
2024-03-18,1.140564618916351,1.0721925404500003,0.7757755615999999
2024-03-19,1.140564618916351,1.0721925404500003,0.7757755615999999
2024-03-20,1.1984985180663699,1.1256666256000003,0.7752539965999999
2024-03-21,1.1984985180663699,1.1256138586000004,0.8139215596
2024-03-22,1.1984985180663699,1.1256138586000004,0.8139215596
2024-03-23,1.1984985180663699,1.1256138586000004,0.8139215596
2024-03-24,1.1984985180663699,1.1256138586000004,0.8139215596
2024-03-25,1.1773165484866068,1.1065528012000003,0.8134029855999999
2024-03-26,1.1773165484866068,1.1064989071000004,0.7992860446
2024-03-27,1.189809982542174,1.1174508623500004,0.7987475986000001
2024-03-28,1.180797273508341,1.1091382875000004,0.7987475986000001
2024-03-29,1.180797273508341,1.1090299675000006,0.8007780001000001
2024-03-30,1.180797273508341,1.1090299675000006,0.8007780001000001
2024-03-31,1.1595756946515905,1.0893591376000005,0.8002517011000001
2024-04-01,1.1799215559741487,1.1077994056000002,0.8002517011000001
2024-04-02,1.1457364976500766,1.0760878100000004,0.7994137451
2024-04-03,1.1508486862042075,1.0806420100000005,0.7994137451
2024-04-04,1.1508486862042075,1.0805909108000005,0.7795937516
2024-04-05,1.1492948771645695,1.0791423660500004,0.7790943041
2024-04-06,1.1545124140347034,1.0838309660500005,0.7790943041
2024-04-07,1.1704462450582775,1.0982285660500004,0.7790943041
2024-04-08,1.133624326369034,1.0643022860500007,0.7906915071
2024-04-09,1.1075286782189593,1.0414959583500005,0.7654766911
2024-04-10,1.1019615981680164,1.0362985045500006,0.7475059096
2024-04-11,1.1080014140161798,1.0419158045500005,0.7475059096
2024-04-12,1.1458656565150902,1.0765127045500005,0.7475059096
2024-04-13,1.108790181185955,1.0438152552500006,0.7708964940999999
2024-04-14,1.1333108001236631,1.0659250732000005,0.7708964940999999
2024-04-15,1.124834043928127,1.0580635732000006,0.7708964940999999
2024-04-16,1.1219119966093039,1.0553785732000005,0.7708964940999999
2024-04-17,1.1056010844053274,1.0404385732000005,0.7708964940999999
2024-04-18,1.1056010844053274,1.0403505754000004,0.7449440066
2024-04-19,1.1043113337892083,1.0391136326500006,0.7444845791
2024-04-20,1.1043113337892083,1.0390678090000005,0.7432323425999999
2024-04-21,1.1043113337892083,1.0390678090000005,0.7432323425999999
2024-04-22,1.1043113337892083,1.0390678090000005,0.7432323425999999
2024-04-23,1.1073221880663044,1.0417330291000007,0.7427525436000001
2024-04-24,1.095058523605116,1.0306450291000004,0.7427525436000001
2024-04-25,1.095058523605116,1.0305979465000006,0.7362997176
2024-04-26,1.095058523605116,1.0305979465000006,0.7362997176
2024-04-27,1.0755378436474776,1.0131923968000005,0.7358302206
2024-04-28,1.0743018231044732,1.0120289968000007,0.7358302206
2024-04-29,1.0812682140693393,1.0180912624500005,0.7358302206
2024-04-30,1.0812682140693393,1.0180417332500005,0.7268189301
2024-05-01,1.0812682140693393,1.0180417332500005,0.7268189301
2024-05-02,1.0812682140693393,1.0180417332500005,0.7268189301
2024-05-03,1.0812682140693393,1.0180417332500005,0.7268189301
2024-05-04,1.0835638991882675,1.0200434208000007,0.7263538056000001
2024-05-05,1.0835638991882675,1.0199966889000005,0.7273494866
2024-05-06,1.0835638991882675,1.0199966889000005,0.7273494866
2024-05-07,1.0835638991882675,1.0199966889000005,0.7273494866
2024-05-08,1.0835638991882675,1.0199966889000005,0.7273494866
2024-05-09,1.0937032782222569,1.0292235948000006,0.72685895315
2024-05-10,1.1141213552393692,1.0480175523000006,0.7327032068999999
2024-05-11,1.1141213552393692,1.0479739195500006,0.7448568794
2024-05-12,1.1112867514828444,1.0452966505000005,0.7443765198500001
2024-05-13,1.1075323966554127,1.0417798505000004,0.7443765198500001
2024-05-14,1.1075323966554127,1.0417340047000005,0.7396614177
2024-05-15,1.1075323966554127,1.0417340047000005,0.7396614177
2024-05-16,1.1075323966554127,1.0417340047000005,0.7396614177
2024-05-17,1.1075323966554127,1.0417340047000005,0.7396614177
2024-05-18,1.1075323966554127,1.0417340047000005,0.7396614177
2024-05-19,1.1157723917047702,1.0494301807000004,0.7391931792
2024-05-20,1.1157723917047702,1.0493841310000005,0.7438936822000001
2024-05-21,1.0982433233108884,1.0339775651500005,0.74339898955
2024-05-22,1.1050290081766592,1.0402259651500003,0.74339898955
2024-05-23,1.1050290081766592,1.0401698614000006,0.7360666558
2024-05-24,1.1050290081766592,1.0401698614000006,0.7360666558
2024-05-25,1.1050290081766592,1.0401698614000006,0.7360666558
2024-05-26,1.094903859344957,1.0309491940000004,0.7356165178
2024-05-27,1.094903859344957,1.0308905809000004,0.7290468142
2024-05-28,1.1011118714044472,1.0362320395500004,0.7285792834
2024-05-29,1.091194136456653,1.0268743292500002,0.7315832034
2024-05-30,1.091194136456653,1.0268189791000004,0.7249708034
2024-05-31,1.091194136456653,1.0268189791000004,0.7249708034
2024-06-01,1.0981259375338877,1.0331393138500002,0.7245190814
2024-06-02,1.093788220846996,1.0291181138500003,0.7245190814
2024-06-03,1.091859194876504,1.0273385138500004,0.7245190814
2024-06-04,1.097591010261783,1.0326149138500005,0.7245190814
2024-06-05,1.104778666648611,1.0392737138500003,0.7245190814
2024-06-06,1.104778666648611,1.0392144848500005,0.7323956482
2024-06-07,1.0870672211240247,1.0228432483000005,0.731937757
2024-06-08,1.0873716443760773,1.0231180483000004,0.731937757
2024-06-09,1.083974964577371,1.0199427847000004,0.7203620505999999
2024-06-10,1.083974964577371,1.0198871696500005,0.7178723302
2024-06-11,1.0611783654670288,0.9992533249000004,0.717431971
2024-06-12,1.0611783654670288,0.9992020523500005,0.7032921918
2024-06-13,1.073419567348049,1.0100998457500003,0.7028649378
2024-06-14,1.073419567348049,1.0100478080500004,0.7097502362000001
2024-06-15,1.073419567348049,1.0100478080500004,0.7097502362000001
2024-06-16,1.0659611656169485,1.0033846898500005,0.7093220918
2024-06-17,1.0809754076404412,1.0169926898500004,0.7093220918
2024-06-18,1.0809754076404412,1.0169400464500005,0.7135657446
2024-06-19,1.0809754076404412,1.0169400464500005,0.7135657446
2024-06-20,1.0874802136430328,1.0225962638500004,0.71308529985
2024-06-21,1.0874802136430328,1.0225423948000005,0.7168943797499999
2024-06-22,1.0874802136430328,1.0225423948000005,0.7168943797499999
2024-06-23,1.097967050134569,1.0322230810500004,0.71642265465
2024-06-24,1.097967050134569,1.0321717903500005,0.72270023835
2024-06-25,1.1040192986982138,1.0374606105000006,0.7222477183500001
2024-06-26,1.1040192986982138,1.0374110144500006,0.72548505525
2024-06-27,1.1157484147152787,1.0477032527500008,0.72503000265
2024-06-28,1.1157484147152787,1.0476514976500007,0.73172640675
2024-06-29,1.1157484147152787,1.0476514976500007,0.73172640675
2024-06-30,1.10696165067515,1.0399178332000005,0.7312704280500001
2024-07-01,1.10696165067515,1.0398675824000008,0.7254865695
2024-07-02,1.10696165067515,1.0398675824000008,0.7254865695
2024-07-03,1.10696165067515,1.0398675824000008,0.7254865695
2024-07-04,1.0713655134976008,1.0068565611500007,0.72504177825
2024-07-05,1.0713655134976008,1.0068092716500008,0.7034391714
2024-07-06,1.085126440244734,1.0195340661000007,0.7029921069
2024-07-07,1.085126440244734,1.0194865837500007,0.7110392819000001
2024-07-08,1.085126440244734,1.0194865837500007,0.7110392819000001
2024-07-09,1.0928211928736025,1.0265738211000008,0.7105866554
2024-07-10,1.0928211928736025,1.0265263453500009,0.7148818964
2024-07-11,1.0928211928736025,1.0265263453500009,0.7148818964
2024-07-12,1.0928211928736025,1.0265263453500009,0.7148818964
2024-07-13,1.0928211928736025,1.0265263453500009,0.7148818964
2024-07-14,1.0928211928736025,1.0265263453500009,0.7148818964
2024-07-15,1.0928211928736025,1.0265263453500009,0.7148818964
2024-07-16,1.0928211928736025,1.0265263453500009,0.7148818964
2024-07-17,1.0928211928736025,1.0265263453500009,0.7148818964
2024-07-18,1.0984839495893624,1.0315429552000008,0.7144247864000001
2024-07-19,1.0873433654618287,1.0214055055000006,0.7170091391000001
2024-07-20,1.0873433654618287,1.0213529728000008,0.7095892448
2024-07-21,1.0873433654618287,1.0213529728000008,0.7095892448
2024-07-22,1.0873433654618287,1.0213529728000008,0.7095892448
2024-07-23,1.0873433654618287,1.0213529728000008,0.7095892448
2024-07-24,1.0873433654618287,1.0213529728000008,0.7095892448
2024-07-25,1.0637794870708033,1.0004301593500007,0.7091391224000001
2024-07-26,1.0488241888626149,0.9864539492500007,0.6937833264500001
2024-07-27,1.0488241888626149,0.9864062571000008,0.68337740345
2024-07-28,1.0459384588128129,0.9837744347000008,0.6829389005000001
2024-07-29,1.0529725544140733,0.9900255938000008,0.6802691324
2024-07-30,1.0585011150857673,0.9949544880000009,0.6837691774999999
2024-07-31,1.0652852774929975,1.0010241880000008,0.6837691774999999
2024-08-01,1.0608630717683978,0.9970493433000011,0.6905817779
2024-08-02,1.0608630717683978,0.997000018400001,0.6874666524499999
2024-08-03,1.0470963239236306,0.9840311969000011,0.68701843595
2024-08-04,1.0122935431178917,0.951880196900001,0.68701843595
2024-08-05,0.9666996551158002,0.911530196900001,0.68701843595
2024-08-06,0.9741225702919283,0.9180971179000009,0.68701843595
2024-08-07,0.9530126938128657,0.899143517900001,0.68701843595
2024-08-08,1.0153205067040585,0.9569390969000009,0.68701843595
2024-08-09,1.029579762571931,0.9701686015000008,0.6555217350999999
2024-08-10,1.0315165408542704,0.9718314648000008,0.6638703281
2024-08-11,1.0315165408542704,0.9717939332500009,0.6646344826999999
2024-08-12,1.0315165408542704,0.9717939332500009,0.6646344826999999
2024-08-13,1.0315165408542704,0.9717939332500009,0.6646344826999999
2024-08-14,1.0315165408542704,0.9717939332500009,0.6646344826999999
2024-08-15,1.0156198340215197,0.9571796359500008,0.6641956123999999
2024-08-16,1.0115650329300045,0.9534561740500008,0.6533280315
2024-08-17,1.0115650329300045,0.9534157011000008,0.6503935306999999
2024-08-18,1.012002263700443,0.9537781034000008,0.649962356
2024-08-19,1.012002263700443,0.9537389433500009,0.6498076954500001
2024-08-20,1.0230003931533596,0.9638834159500009,0.6493728957
2024-08-21,1.0230003931533596,0.963844843300001,0.65594899655
2024-08-22,1.0242924788563248,0.964984602750001,0.65551514885
2024-08-23,1.0488297919339162,0.9872387427500008,0.6554616888500001
2024-08-24,1.0488297919339162,0.9871973190500009,0.67035982815
2024-08-25,1.0450883312623938,0.9836470230500007,0.66994486815
2024-08-26,1.0339122945652466,0.9732118230500009,0.66994486815
2024-08-27,1.0726838609003821,1.0088578452500008,0.6603859044
2024-08-28,1.0726838609003821,1.0088210055500006,0.6845403677
2024-08-29,1.0728805874473935,1.0089598957500006,0.6840854519
2024-08-30,1.0731271187824052,1.0091791957500007,0.6840854519
2024-08-31,1.0731271187824052,1.0091413209000006,0.6839093537000001
2024-09-01,1.0899218181520378,1.0248284422500007,0.6834572099
2024-09-02,1.112616853498933,1.0460718057500005,0.6930675719
2024-09-03,1.0903751744347177,1.0257497543500005,0.6930675719
2024-09-04,1.0955610969140632,1.0305811936000004,0.6930675719
2024-09-05,1.0955610969140632,1.0305077035000005,0.6956410313
2024-09-06,1.0656419595349718,1.0031824935500004,0.69517939415
2024-09-07,1.0761030968986758,1.0128511380500005,0.69517939415
2024-09-08,1.0811497055310435,1.0175871380500006,0.69517939415
2024-09-09,1.09435157147173,1.0293897995500005,0.69517939415
2024-09-10,1.100499494081383,1.0349833995500004,0.69517939415
2024-09-11,1.100499494081383,1.0349117706500006,0.6973476063
2024-09-12,1.100499494081383,1.0349117706500006,0.6973476063
2024-09-13,1.0842716261270282,1.0201779588000006,0.69688725225
2024-09-14,1.0799690491802534,1.0162311140000007,0.6859161460000001
2024-09-15,1.0799690491802534,1.0161948642500007,0.682901149
2024-09-16,1.0757198070695622,1.0123145415000008,0.68244975325
2024-09-17,1.0660198064036206,1.0035095032000008,0.6789236553500001
2024-09-18,1.05918670229078,0.9971749032000007,0.6789236553500001
2024-09-19,1.05918670229078,0.9971392942500008,0.668149139
2024-09-20,1.05918670229078,0.9971392942500008,0.668149139
2024-09-21,1.05918670229078,0.9971392942500008,0.668149139
2024-09-22,1.0534446075736432,0.9917519232500007,0.6677182580000001
2024-09-23,1.0655533774820896,1.0029549232500008,0.6677182580000001
2024-09-24,1.0644370159627308,1.0018283480500008,0.6706335308
2024-09-25,1.0644370159627308,1.0017885680500007,0.6695183508
2024-09-26,1.0644370159627308,1.0017885680500007,0.6695183508
2024-09-27,1.0644370159627308,1.0017885680500007,0.6695183508
2024-09-28,1.0609461677522014,0.9986089652500008,0.6690739183500001
2024-09-29,1.0640886538768124,1.0013479479500007,0.6660322313499999
2024-09-30,1.0640886538768124,1.0013081034500007,0.66752994185
2024-10-01,1.0640886538768124,1.0013081034500007,0.66752994185
2024-10-02,1.0640886538768124,1.0013081034500007,0.66752994185
2024-10-03,1.061198997976716,0.9985632584500006,0.6671046018500001
2024-10-04,1.074341430282185,1.0108448584500007,0.6671046018500001
2024-10-05,1.0743494431710567,1.0108158577500006,0.6671046018500001
2024-10-06,1.0692713211396765,1.0061804551500007,0.67228617065
2024-10-07,1.0659132557835302,1.0030472923500005,0.66836621345
2024-10-08,1.0659132557835302,1.0030109661000006,0.6658878984500001
2024-10-09,1.0659132557835302,1.0030109661000006,0.6658878984500001
2024-10-10,1.0659132557835302,1.0030109661000006,0.6658878984500001
2024-10-11,1.0659132557835302,1.0030109661000006,0.6658878984500001
2024-10-12,1.0731186153759402,1.0095695893500005,0.66544897565
2024-10-13,1.0716943460962332,1.0082555893500007,0.66544897565
2024-10-14,1.1031750065234531,1.0372517893500006,0.66544897565
2024-10-15,1.1031750065234531,1.0372105563000007,0.6878261772500001
2024-10-16,1.1031750065234531,1.0372105563000007,0.6878261772500001
2024-10-17,1.1031750065234531,1.0372105563000007,0.6878261772500001
2024-10-18,1.0962955404250607,1.0310344811500007,0.6873963506
2024-10-19,1.0962955404250607,1.0309948645000007,0.6829895674500001
2024-10-20,1.077748851040057,1.0140367526000007,0.6825527382000001
2024-10-21,1.077748851040057,1.0139955479000007,0.6711511865
2024-10-22,1.077748851040057,1.0139955479000007,0.6711511865
2024-10-23,1.0958661702323191,1.0306077210500006,0.6707185928
2024-10-24,1.0958661702323191,1.0305681633000006,0.6810755592
2024-10-25,1.1144003165816565,1.0476823324500006,0.6806191890000001
2024-10-26,1.1230196670897692,1.0555777294500006,0.6911755530000001
2024-10-27,1.1281464723982229,1.0603619294500006,0.6911755530000001
2024-10-28,1.1281464723982229,1.0603224213000007,0.6987786534
2024-10-29,1.1137482079293801,1.0471799241000006,0.6983166852000001
2024-10-30,1.109935111627794,1.0437267349000006,0.6983166852000001
2024-10-31,1.109935111627794,1.0436885446500006,0.6866936004
2024-11-01,1.1085864609364418,1.0424267691000009,0.6862402938000001
2024-11-02,1.1050191322228131,1.0391939691000007,0.6862402938000001
2024-11-03,1.1122618176054713,1.045656760800001,0.6823713942
2024-11-04,1.124466737517209,1.0570048013000009,0.6823713942
2024-11-05,1.129542942386203,1.0614702201000008,0.6930571409999999
2024-11-06,1.129542942386203,1.0614319989500007,0.6955072854
2024-11-07,1.129542942386203,1.0614319989500007,0.6955072854
2024-11-08,1.129542942386203,1.0614319989500007,0.6955072854
2024-11-09,1.1012446908018616,1.0350019671500006,0.6950629674000001
2024-11-10,1.0920277098174558,1.0268128618500008,0.6950629674000001
2024-11-12,1.0826490027337616,1.0183022618500006,0.6950629674000001
2024-11-13,1.0826490027337616,1.0182521720000006,0.6661900704
2024-11-14,1.0631133485612243,1.0003025385000008,0.6657595689
2024-11-15,1.0631133485612243,1.0002580229000007,0.6538380298500001
2024-11-16,1.0697622985942004,1.0062274466500007,0.6534206436
2024-11-17,1.0610657363697513,0.9982992466500006,0.6534206436
2024-11-18,1.0816023424394554,1.0168338466500007,0.6534206436
2024-11-19,1.0816023424394554,1.0167856894500007,0.6636729288
2024-11-20,1.0816023424394554,1.0167856894500007,0.6636729288
2024-11-21,1.127146709778337,1.0569714237000005,0.6632583370499999
2024-11-22,1.127146709778337,1.0569588433500008,0.68866825035
2024-11-23,1.1372421371040071,1.0661894927500006,0.6882186936
2024-11-24,1.1322169595233278,1.0615204927500006,0.6882186936
2024-11-25,1.1240449506923178,1.0538680033500007,0.6902743889999999
2024-11-26,1.1107589020151214,1.0421006960500008,0.6844972206
2024-11-27,1.1107589020151214,1.0420507885000005,0.6759705526500001
2024-11-28,1.1107589020151214,1.0420507885000005,0.6759705526500001
2024-11-29,1.1089558005190454,1.0403174648000006,0.67554076305
2024-11-30,1.0935135640017886,1.0258575648000008,0.67554076305
2024-12-01,1.092781895239644,1.0251406787000008,0.67554076305
2024-12-02,1.1013919650272896,1.0329382787000008,0.67554076305
2024-12-03,1.1053936656061516,1.0364710787000007,0.67554076305
2024-12-04,1.1053936656061516,1.0364156262500006,0.6722875446500001
2024-12-05,1.1123148416448152,1.0427696151500006,0.6718842659
2024-12-06,1.1123148416448152,1.0427140056500004,0.67522739835
2024-12-07,1.1123148416448152,1.0427140056500004,0.67522739835
2024-12-08,1.1113750253026224,1.0418290086500004,0.6748074204
2024-12-09,1.1113750253026224,1.0417677990000005,0.6738609539
2024-12-10,1.1113750253026224,1.0417677990000005,0.6738609539
2024-12-11,1.1392231111119222,1.0659569728500005,0.6734255459
2024-12-12,1.132520609041137,1.0598324596500004,0.6887268969
2024-12-13,1.132520609041137,1.0597742518500004,0.6848138423
2024-12-14,1.132520609041137,1.0597742518500004,0.6848138423
2024-12-15,1.132520609041137,1.0597742518500004,0.6848138423
2024-12-16,1.1291397839717827,1.0565636743500004,0.6843981998
2024-12-17,1.1291397839717827,1.0565039029500005,0.6821416
2024-12-18,1.1638004961445123,1.0882947408000003,0.68173306495
2024-12-19,1.1336525611317105,1.0610524785000006,0.69949604995
2024-12-20,1.1336525611317105,1.0609999281500007,0.6823900459500001
2024-12-21,1.1336525611317105,1.0609999281500007,0.6823900459500001
2024-12-22,1.1249708259140312,1.0529964640000007,0.6819394699500001
2024-12-23,1.1465639702142885,1.0725880640000005,0.6819394699500001
2024-12-24,1.1573076655022272,1.0825602640000007,0.6819394699500001
2024-12-25,1.1567483947508934,1.0819707046000007,0.6949423175999999
2024-12-26,1.1325406023817697,1.0607291327000006,0.6938033448
2024-12-27,1.1323785269074178,1.0605307354500004,0.6938033448
2024-12-28,1.1431523146050138,1.0703937354500004,0.6938033448
2024-12-29,1.1431523146050138,1.0702902595500006,0.68594064
2024-12-30,1.1431523146050138,1.0702902595500006,0.68594064
2024-12-31,1.139548440782844,1.0669456580500005,0.6854870251499999
2025-01-01,1.139548440782844,1.0668970093500005,0.6829179881999999
2025-01-02,1.139548440782844,1.0668970093500005,0.6829179881999999
2025-01-03,1.139548440782844,1.0668970093500005,0.6829179881999999
2025-01-04,1.1463849923408862,1.0730945908500005,0.6824850414
2025-01-05,1.1463849923408862,1.0730384511500004,0.6858943226
2025-01-06,1.1391811370040874,1.0663851267500004,0.6854581273999999
2025-01-07,1.1391811370040874,1.0663298409500004,0.680955041
2025-01-08,1.1473726104782749,1.0738377504000003,0.6804988247
2025-01-09,1.164007784704676,1.0888373504000004,0.6804988247
2025-01-10,1.1563124513462635,1.0816970768000003,0.6804988247
2025-01-11,1.1537119593441667,1.0793633941500005,0.6804988247
2025-01-12,1.1537119593441667,1.0792635386500005,0.6888343763
2025-01-13,1.1331149312479902,1.0610761531500004,0.6883935068
2025-01-14,1.1473983707690452,1.0742067112000004,0.6883935068
2025-01-15,1.1835623513479276,1.1057717513500005,0.6883935068
2025-01-16,1.205618027874423,1.1256197099000005,0.7040828078
2025-01-17,1.205618027874423,1.1255715059500007,0.715114775
2025-01-18,1.205618027874423,1.1255715059500007,0.715114775
2025-01-19,1.205618027874423,1.1255715059500007,0.715114775
2025-01-20,1.2172732294583963,1.1358792935500006,0.7146326525
2025-01-21,1.2172732294583963,1.1358315454000005,0.7210451725
2025-01-22,1.2172732294583963,1.1358315454000005,0.7210451725
2025-01-23,1.2172732294583963,1.1358315454000005,0.7210451725
2025-01-24,1.2172732294583963,1.1358315454000005,0.7210451725
2025-01-25,1.215735183162433,1.1343869162500007,0.7205985088
2025-01-26,1.2301479718041088,1.1474984162500008,0.7205985088
2025-01-27,1.2301479718041088,1.1474499587500007,0.7271931913
2025-01-28,1.2118702976632398,1.1305958437500006,0.7267160428
2025-01-29,1.2118702976632398,1.1305497043500008,0.7157516488
2025-01-30,1.2352271893506566,1.1518342162500008,0.7152847663
2025-01-31,1.2444130180359807,1.1598315283500007,0.7152847663
2025-02-01,1.2444130180359807,1.1597820358500006,0.7334848413
2025-02-02,1.1998167795134453,1.1200264924000005,0.7330174083
2025-02-03,1.2018197859953095,1.1217921715000008,0.7330174083
2025-02-04,1.173891062088349,1.0965199715000007,0.7330174083
2025-02-05,1.173891062088349,1.0964431697000006,0.6939889038
2025-02-06,1.1931768665395044,1.1136988647000006,0.6935290488
2025-02-07,1.1802617628380225,1.1019886069000004,0.7038354163
2025-02-08,1.1823552991245125,1.1038480069000003,0.7038354163
2025-02-09,1.181360337291795,1.1029624069000006,0.7038354163
2025-02-10,1.1882269799130585,1.1090680069000003,0.7038354163
2025-02-11,1.1763750412850738,1.0984552069000004,0.7038354163
2025-02-12,1.2040765222719096,1.1242770914500004,0.7038354163
2025-02-13,1.2040765222719096,1.1241949772500004,0.7090916882
2025-02-14,1.2142506564443305,1.1331944594500003,0.7086503923999999
2025-02-15,1.207630910569072,1.1272526594500003,0.7086503923999999
2025-02-16,1.2140368866352302,1.1328869072500003,0.7096552215
2025-02-17,1.2140368866352302,1.1328452071000004,0.7127066215000001
2025-02-18,1.2140368866352302,1.1328452071000004,0.7127066215000001
2025-02-19,1.222933604897584,1.1410701487000003,0.7122259189
2025-02-20,1.2275587060329574,1.1451352378000004,0.7122259189
2025-02-21,1.2429023488711928,1.1587331320000003,0.71923769875
2025-02-22,1.2641660054941948,1.1778700062000003,0.7266819055
2025-02-23,1.2758091519457877,1.1886107062000002,0.7266819055
2025-02-24,1.3381939082504335,1.2436547500000001,0.7446323092
2025-02-25,1.3381939082504335,1.2436188661,0.7779074846499999
2025-02-26,1.3381939082504335,1.2436188661,0.7779074846499999
2025-02-27,1.3308010735301614,1.2369874360000002,0.7774170653500001
2025-02-28,1.3126093356710855,1.22013613625,0.7774170653500001
2025-03-01,1.3073300590584611,1.21533853625,0.7774170653500001
2025-03-02,1.3870898141819439,1.28746333625,0.7774170653500001
2025-03-03,1.3870898141819439,1.28738782265,0.80233907015
2025-03-04,1.3935664340724359,1.2931535995,0.8018234973499999
2025-03-05,1.3935664340724359,1.29312104185,0.80486897495
2025-03-06,1.3935664340724359,1.29312104185,0.80486897495
2025-03-07,1.3935664340724359,1.29312104185,0.80486897495
2025-03-08,1.4117639358933471,1.3098613310500002,0.80435520215
2025-03-09,1.3588026004652842,1.2620817886000002,0.80435520215
2025-03-10,1.3119588363905574,1.2187354985,0.80435520215
2025-03-11,1.3303557148076384,1.2355564307,0.80435520215
2025-03-12,1.3255698220361105,1.2312238917,0.80435520215
2025-03-13,1.3119710619755212,1.21858618325,0.80435520215
